name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
richmond city,va,123.9,43.0,160.3,25.4,39249,south_atlantic,37.529421,-77.475559
marlboro,sc,102.9,47.6,197.6,31.3,31185,south_atlantic,34.601985,-79.678627
johnson,wy,119.8,35.2,112.7,8.7,51521,mountain,44.038775,-106.584633
jefferson,wa,125.4,32.5,171.0,13.6,47709,pacific,47.776554,-123.57431
lucas,ia,122.1,71.7,106.2,15.1,41011,west_north_central,41.029374,-93.327721
livingston parish,la,107.6,47.6,136.7,14.3,53118,west_south_central,30.440136,-90.727907
franklin,ny,114.4,44.6,134.7,22.4,42672,middle_atlantic,44.592934,-74.303762
greene,ga,146.1,39.2,121.4,23.1,42842,south_atlantic,33.578784,-83.166655
kings,ny,115.8,44.9,147.7,23.3,47067,middle_atlantic,40.634351,-73.950205
comanche,ok,120.6,49.3,98.8,20.2,42733,west_south_central,34.662101,-98.471661
union,sc,102.8,49.1,137.2,18.7,34042,south_atlantic,34.689282,-81.619415
pawnee,ok,104.8,34.5,94.0,15.4,42967,west_south_central,36.316927,-96.699299
haywood,tn,132.9,49.8,108.6,23.1,34557,east_south_central,35.583222,-89.283836
henderson,tx,105.9,49.5,93.5,21.8,39069,west_south_central,32.211894,-95.853555
floyd,ga,119.8,41.6,143.0,22.2,39381,south_atlantic,34.263163,-85.214279
shelby,tn,129.9,44.7,161.2,21.6,45067,east_south_central,35.183996,-89.895596
avoyelles parish,la,105.3,60.4,138.4,23.8,33240,west_south_central,31.076244,-92.001377
nicholas,wv,94.0,56.3,103.0,18.6,38451,south_atlantic,38.291701,-80.799328
anson,nc,135.7,44.3,110.3,28.8,33443,south_atlantic,34.973826,-80.102726
monongalia,wv,130.5,44.8,109.6,19.2,47281,south_atlantic,39.630284,-80.046544
phillips,ar,131.1,54.1,98.4,36.6,25894,west_south_central,34.428291,-90.848022
morgan,tn,116.2,36.5,110.5,24.0,38027,east_south_central,36.135024,-84.649204
jefferson,mt,112.6,42.9,95.9,10.5,59001,mountain,46.148451,-112.093785
contra costa,ca,129.5,41.5,136.9,10.8,78909,pacific,37.923419,-121.951212
san mateo,ca,135.9,36.6,129.7,8.0,91061,pacific,37.43621,-122.355663
wayne,oh,110.6,37.7,91.6,13.1,49580,east_north_central,40.828867,-81.888031
mohave,az,110.8,45.1,83.8,21.3,38560,mountain,35.70406,-113.757909
mitchell,tx,106.8,38.7,99.2,22.3,47677,west_south_central,32.306212,-100.921229
marquette,wi,108.3,37.5,94.6,11.5,47760,east_north_central,43.819582,-89.398749
bradford,fl,103.1,37.7,103.6,21.8,40668,south_atlantic,29.94996,-82.168778
barbour,al,132.6,49.6,159.8,28.2,30981,east_south_central,31.869603,-85.393197
richland,sc,137.6,34.4,145.7,18.6,47492,south_atlantic,34.021811,-80.903038
daviess,mo,78.2,57.1,104.8,18.9,38332,west_north_central,39.960745,-93.985467
logan,co,112.9,40.5,94.6,16.9,43561,mountain,40.724669,-103.110096
grand forks,nd,145.9,45.3,128.0,15.1,49697,west_north_central,47.921919,-97.456933
greene,mo,124.5,39.0,105.5,20.2,38525,west_north_central,37.258049,-93.34199
fairbanks north star borough,ak,133.2,39.2,82.1,8.8,67204,pacific,64.807921,-146.563655
rankin,ms,120.7,46.4,120.1,11.6,55838,east_south_central,32.264124,-89.945798
passaic,nj,119.2,41.4,147.2,16.6,57426,middle_atlantic,41.034373,-74.300888
ottawa,oh,132.9,45.4,113.2,10.4,51787,east_north_central,41.5939,-83.019969
white,ar,107.0,52.3,145.3,17.2,43363,west_south_central,35.256274,-91.745551
jefferson,mo,113.9,46.4,96.1,11.5,55305,west_north_central,38.261071,-90.537689
heard,ga,89.1,59.9,104.4,20.3,40123,south_atlantic,33.297028,-85.12827
pointe coupee parish,la,129.8,55.3,152.6,20.2,42129,west_south_central,30.709396,-91.600789
dekalb,ga,136.4,41.4,161.5,19.9,49894,south_atlantic,33.771529,-84.226408
nowata,ok,112.3,49.8,68.3,18.2,40563,west_south_central,36.798481,-95.617399
wakulla,fl,127.8,42.7,105.7,15.9,47430,south_atlantic,30.147773,-84.375607
haskell,ok,121.9,43.3,97.3,22.3,35045,west_south_central,35.224822,-95.116604
craven,nc,120.9,34.4,131.2,16.6,45022,south_atlantic,35.117223,-77.082634
burleigh,nd,133.7,46.3,139.3,8.3,63503,west_north_central,46.97739,-100.468733
hopkins,ky,101.3,47.8,99.2,17.5,40782,east_south_central,37.30882,-87.540842
coos,or,122.6,34.2,120.5,19.6,37583,pacific,43.185014,-124.093328
portsmouth city,va,133.2,46.2,138.2,20.9,43041,south_atlantic,36.858929,-76.356635
richland,wi,110.0,47.2,73.2,15.7,43635,east_north_central,43.375641,-90.429484
orangeburg,sc,120.2,54.2,152.9,25.7,32180,south_atlantic,33.438991,-80.8003
wayne,wv,104.9,42.1,75.7,20.0,38676,south_atlantic,38.145949,-82.42695
tuscaloosa,al,135.5,42.0,160.3,17.2,45959,east_south_central,33.28955,-87.52503
marshall,in,108.4,42.7,116.3,13.8,45855,east_north_central,41.324849,-86.261761
york,ne,93.7,20.4,91.1,9.8,56687,west_north_central,40.872746,-97.597107
macon,ga,106.8,54.6,133.3,33.5,28844,south_atlantic,32.358389,-84.04248
evans,ga,126.6,64.4,115.5,27.9,32838,south_atlantic,32.156763,-81.886885
mecklenburg,nc,135.1,35.1,145.1,15.5,54657,south_atlantic,35.246699,-80.832759
sumter,ga,136.6,45.6,158.7,36.1,32474,south_atlantic,32.039969,-84.197041
northampton,va,107.3,49.6,145.0,22.4,36211,south_atlantic,37.300785,-75.928542
white,ga,129.1,40.6,107.7,19.0,41337,south_atlantic,34.64636,-83.747115
bradley,ar,117.4,56.7,154.2,27.0,31733,west_south_central,33.466422,-92.162402
citrus,fl,112.8,39.0,111.0,17.3,39285,south_atlantic,28.84757,-82.520107
washington,nc,116.0,59.1,166.9,25.5,31596,south_atlantic,35.838868,-76.568685
walsh,nd,120.0,50.0,108.4,11.2,48301,west_north_central,48.369462,-97.721372
lonoke,ar,115.0,42.2,159.3,12.6,55648,west_south_central,34.75427,-91.888668
meriwether,ga,126.2,65.8,129.0,27.2,34962,south_atlantic,33.040656,-84.688312
carter,tn,111.0,35.2,78.9,23.0,32773,east_south_central,36.292721,-82.127428
ralls,mo,104.8,45.6,77.7,11.4,49393,west_north_central,39.52767,-91.522024
oconee,ga,134.3,33.7,192.9,8.6,72478,south_atlantic,33.834939,-83.437054
desha,ar,116.4,56.7,150.6,34.0,30241,west_south_central,33.833333,-91.253944
jackson,ms,114.0,42.5,141.5,16.4,47813,east_south_central,30.462888,-88.622842
matanuska-susitna borough,ak,119.8,37.5,121.4,9.4,72371,pacific,62.304529,-149.578978
stillwater,mt,131.9,43.0,146.0,9.5,58109,mountain,45.669053,-109.395217
st. helena parish,la,122.5,55.3,170.2,25.8,34229,west_south_central,30.821975,-90.71032
montgomery,tn,109.6,36.5,126.1,14.9,51059,east_south_central,36.496858,-87.382887
pettis,mo,120.0,43.4,130.0,20.1,39527,west_north_central,38.728289,-93.285096
walker,tx,118.4,43.6,134.5,25.5,40092,west_south_central,30.739046,-95.572283
greene,al,143.2,52.2,200.9,35.0,25864,east_south_central,32.853137,-87.952234
miami,oh,116.9,40.6,115.3,10.1,51892,east_north_central,40.053445,-84.228851
mcdowell,wv,107.1,51.5,79.9,36.5,25205,south_atlantic,37.378501,-81.653584
crawford,ar,119.7,46.5,111.2,19.2,39384,west_south_central,35.589091,-94.24286
cannon,tn,100.9,43.1,127.4,18.3,40809,east_south_central,35.808677,-86.061741
orange,in,115.4,58.5,70.1,16.8,39411,east_north_central,38.541779,-86.495069
rains,tx,82.1,37.1,81.4,18.0,42183,west_south_central,32.870339,-95.793376
obion,tn,115.5,47.9,101.6,20.4,34469,east_south_central,36.358246,-89.148796
fulton,ky,98.1,50.7,100.6,29.2,28550,east_south_central,36.554084,-89.187615
richland,oh,111.4,42.5,107.0,17.6,40210,east_north_central,40.774684,-82.536484
ventura,ca,131.8,36.6,116.4,12.0,76513,pacific,34.325358,-119.147678
buffalo,ne,143.1,40.2,111.0,12.7,52333,west_north_central,40.855152,-99.074966
maui,hi,132.0,45.2,72.1,10.7,62277,pacific,20.865832,-156.58774
morgan,wv,118.2,39.3,96.8,15.4,42719,south_atlantic,39.560433,-78.257732
warren,nc,116.3,55.4,136.5,27.2,33767,south_atlantic,36.396593,-78.106897
pulaski,ar,129.6,38.8,173.7,17.3,46526,west_south_central,34.769932,-92.311799
wilcox,ga,104.2,55.5,106.3,33.2,33308,south_atlantic,31.972896,-83.432362
whitley,in,109.8,43.2,106.3,8.9,52673,east_north_central,41.139375,-85.505118
san luis obispo,ca,138.2,35.0,114.2,15.0,57743,pacific,35.387418,-120.452197
bledsoe,tn,77.3,41.8,125.0,25.5,35715,east_south_central,35.59642,-85.205155
putnam,tn,120.2,42.5,96.4,26.7,35554,east_south_central,36.140833,-85.495191
perry,mo,131.7,42.5,88.6,12.7,53798,west_north_central,37.707137,-89.824411
sauk,wi,128.9,42.1,118.2,12.0,50923,east_north_central,43.426829,-89.948407
louisa,va,120.9,39.4,105.6,11.7,53170,south_atlantic,37.978208,-77.962984
hamilton,ia,92.2,45.9,136.4,10.1,50867,west_north_central,42.383772,-93.706809
glenn,ca,133.0,39.8,109.0,19.1,42129,pacific,39.598405,-122.392207
broward,fl,121.3,40.0,117.7,15.2,50343,south_atlantic,26.151856,-80.455886
trinity,ca,118.4,29.7,92.1,22.1,35708,pacific,40.650694,-123.112628
essex,nj,121.7,42.3,176.0,17.7,53358,middle_atlantic,40.78707,-74.246865
williamson,tn,144.5,32.1,137.3,5.5,93241,east_south_central,35.893781,-86.898603
fayette,ga,140.4,31.9,131.2,7.2,81368,south_atlantic,33.413943,-84.494191
humboldt,ca,111.0,42.6,111.7,21.5,40882,pacific,40.70501,-123.915819
talbot,md,136.1,34.4,146.4,10.9,57525,south_atlantic,38.7491,-76.178617
lancaster,ne,125.0,38.5,101.0,14.8,52275,west_north_central,40.784174,-96.687755
chatham,ga,130.0,42.0,136.1,20.3,45254,south_atlantic,31.974022,-81.092425
tallahatchie,ms,122.2,50.4,138.7,36.2,29780,east_south_central,33.950475,-90.173264
clark,sd,134.0,57.6,139.3,12.0,45592,west_north_central,44.858254,-97.729496
st. charles parish,la,125.8,43.0,135.1,13.8,56163,west_south_central,29.905528,-90.35822
howard,ia,113.6,51.6,120.2,11.9,45975,west_north_central,43.356767,-92.317199
fairfield,oh,121.1,38.5,120.3,11.8,56697,east_north_central,39.751599,-82.630589
baker,fl,106.7,36.5,127.9,18.8,46505,south_atlantic,30.331071,-82.284587
coryell,tx,102.9,40.5,92.2,14.8,50161,west_south_central,31.390911,-97.799204
wilcox,al,98.3,70.9,206.7,32.4,23184,east_south_central,31.989242,-87.308199
coffee,ga,99.5,41.5,108.9,28.2,33615,south_atlantic,31.549272,-82.849201
union,nc,128.7,34.5,115.7,10.3,63912,south_atlantic,34.988388,-80.530728
lemhi,id,118.4,57.3,109.7,18.0,38367,mountain,44.943243,-113.933163
barrow,ga,105.0,35.0,115.9,14.4,54668,south_atlantic,33.993196,-83.712755
walton,ga,113.1,40.4,138.2,14.2,54294,south_atlantic,33.781557,-83.733847
gwinnett,ga,129.1,37.8,136.9,13.7,59081,south_atlantic,33.961729,-84.023624
clay,ar,101.8,49.9,74.9,20.0,33488,west_south_central,36.368394,-90.417384
vernon,mo,106.4,46.1,97.3,21.5,35090,west_north_central,37.850582,-94.342442
henry,ia,108.3,57.6,97.9,14.2,50084,west_north_central,40.987938,-91.544524
brooks,tx,84.4,64.0,90.2,31.9,27644,west_south_central,27.031573,-98.218721
lake,or,147.4,26.5,92.4,20.9,37856,pacific,42.793393,-120.387471
beadle,sd,116.4,43.0,115.9,16.5,43682,west_north_central,44.41448,-98.27811
union,ar,121.0,46.0,177.3,21.0,38132,west_south_central,33.171363,-92.597288
warren,oh,130.1,36.2,116.6,7.3,75041,east_north_central,39.427582,-84.166758
victoria,tx,109.8,48.5,93.4,15.8,51544,west_south_central,28.796351,-96.971525
decatur,tn,99.3,40.4,91.1,24.1,36213,east_south_central,35.60302,-88.108773
cleveland,ok,123.8,42.7,119.4,12.7,54865,west_south_central,35.203021,-97.326407
spartanburg,sc,127.7,37.7,133.3,18.7,42638,south_atlantic,34.931262,-81.990678
kenai peninsula borough,ak,127.4,41.0,96.5,10.1,61629,pacific,60.115308,-151.704297
maury,tn,109.9,41.1,121.6,13.8,46497,east_south_central,35.61694,-87.077014
rogers,ok,121.9,46.0,122.7,9.2,55865,west_south_central,36.37157,-95.604362
hamilton,tn,121.1,39.6,141.4,16.9,47373,east_south_central,35.180855,-85.16479
box butte,ne,94.7,45.5,114.4,12.9,54120,west_north_central,42.219767,-103.085682
sabine,tx,108.2,33.0,126.9,18.0,37576,west_south_central,31.3432,-93.851802
twin falls,id,126.3,43.7,119.0,16.0,44602,mountain,42.355978,-114.667163
woods,ok,114.5,50.9,136.7,14.4,48583,west_south_central,36.766937,-98.865119000000007
yolo,ca,132.9,34.0,109.8,17.8,55011,pacific,38.686646,-121.90162
caswell,nc,121.4,46.4,146.6,25.5,37122,south_atlantic,36.39335,-79.333594
oklahoma,ok,122.6,41.8,140.9,17.5,45988,west_south_central,35.551523,-97.407203
white,in,104.3,42.2,92.0,12.4,48581,east_north_central,40.749772,-86.865469
ouachita parish,la,118.5,45.3,137.6,23.8,39976,west_south_central,32.478313,-92.15487
howard,md,130.3,32.8,113.9,5.3,108503,south_atlantic,39.250717,-76.931194
lancaster,va,137.1,31.4,160.9,15.2,46578,south_atlantic,37.701706,-76.42023
o'brien,ia,101.5,44.5,123.1,9.4,57287,west_north_central,43.083753,-95.624878
millard,ut,142.1,46.5,105.4,13.7,51424,mountain,39.073287,-113.100699
leflore,ms,111.8,67.3,157.7,44.8,24704,east_south_central,33.550524,-90.301065
chatham,nc,138.0,36.4,104.2,15.6,56981,south_atlantic,35.70258,-79.255349
putnam,oh,116.8,40.1,119.5,7.2,60562,east_north_central,41.022081,-84.131732
adair,ok,75.8,44.7,90.4,30.4,31997,west_south_central,35.883928,-94.658679
tipton,in,129.6,56.0,65.5,10.3,53185,east_north_central,40.311345,-86.051859
covington,al,102.6,51.1,103.2,19.2,35187,east_south_central,31.248493,-86.451248
gallatin,mt,142.3,32.5,133.6,14.0,56680,mountain,45.54039,-111.170369
fayette,oh,102.6,34.5,83.6,17.9,40031,east_north_central,39.559883,-83.456097
clay,nc,112.5,40.4,136.6,19.3,37078,south_atlantic,35.05719,-83.75021
mahoning,oh,119.9,46.7,113.5,18.0,41076,east_north_central,41.014641,-80.776295
seminole,ga,130.3,40.4,135.0,27.3,34814,south_atlantic,30.938778,-84.86887
washington,ga,124.0,48.1,168.8,26.5,36807,south_atlantic,32.969536,-82.795899
payette,id,118.2,41.7,158.5,17.6,43642,mountain,44.006738,-116.760843
mcintosh,ok,100.6,43.8,87.3,18.8,38094,west_south_central,35.373665,-95.666838
coosa,al,97.1,31.8,127.2,19.9,35175,east_south_central,32.936227,-86.247659
parke,in,100.9,42.4,84.6,17.2,41964,east_north_central,39.773625,-87.20636
hardin,oh,121.4,40.7,93.2,15.7,42474,east_north_central,40.66151,-83.659435
flagler,fl,121.8,36.4,93.3,14.5,47872,south_atlantic,29.47115,-81.292995
bossier parish,la,109.1,40.4,151.3,14.6,51899,west_south_central,32.678932,-93.605046
bottineau,nd,161.9,51.7,136.3,10.0,61279,west_north_central,48.792161,-100.833331
richmond,ga,134.5,34.5,131.4,27.7,36069,south_atlantic,33.359635,-82.073549
rutherford,nc,123.3,41.9,105.0,23.9,35544,south_atlantic,35.402247,-81.920087
denver,co,131.7,37.0,129.2,18.7,51156,mountain,39.775594,-104.867427
clark,il,99.2,49.7,127.4,13.7,46287,east_north_central,39.333567,-87.787723
payne,ok,121.5,45.0,104.5,23.0,39609,west_south_central,36.077315,-96.975771
scotts bluff,ne,111.9,47.1,113.7,15.2,43406,west_north_central,41.850608,-103.707947
van wert,oh,141.5,46.7,115.5,13.3,47169,east_north_central,40.855398,-84.586099
iron,ut,104.6,26.4,130.6,19.4,43439,mountain,37.859193,-113.289466
duchesne,ut,85.0,43.6,114.6,10.5,61386,mountain,40.298242,-110.425184
custer,ok,97.4,51.2,119.5,15.1,47399,west_south_central,35.638862,-99.001499
converse,wy,97.1,38.7,89.4,9.4,62438,mountain,42.972331,-105.507063
cavalier,nd,125.6,41.4,119.9,8.6,53577,west_north_central,48.772302,-98.464863
giles,tn,96.9,58.0,93.0,17.8,39880,east_south_central,35.202152,-87.034779
dallas,ia,138.9,31.7,112.0,6.0,79309,west_north_central,41.684886,-94.039737
franklin,ma,126.6,35.7,103.0,12.6,51828,new_england,42.583121,-72.59187
defiance,oh,115.7,44.6,144.8,11.4,48971,east_north_central,41.323916,-84.490495
arapahoe,co,133.3,34.2,118.7,12.3,61092,mountain,39.650038,-104.335247
york,sc,125.4,39.2,128.2,12.7,54927,south_atlantic,34.974749,-81.184416
appomattox,va,122.7,40.3,111.3,16.2,44062,south_atlantic,37.372299,-78.812121
jackson,al,103.9,45.4,108.3,16.9,37204,east_south_central,34.779415,-85.999301
wasco,or,113.0,40.9,105.5,17.2,42461,pacific,45.160048,-121.168159
thayer,ne,71.6,55.5,141.4,13.1,43938,west_north_central,40.176286,-97.59492
stark,oh,116.8,35.7,132.9,15.4,45199,east_north_central,40.813888,-81.365636
franklin,ms,101.6,61.2,178.5,23.1,35963,east_south_central,31.477145,-90.89785
champaign,il,131.6,33.7,116.3,21.6,46917,east_north_central,40.140084,-88.199192
pinellas,fl,120.4,35.8,93.3,15.1,43773,south_atlantic,27.902676,-82.739554
morgan,oh,106.3,41.4,83.5,22.8,36057,east_north_central,39.620373,-81.852661
meade,sd,103.0,41.7,92.6,10.6,50711,west_north_central,44.566832,-102.716866
crook,or,118.0,29.1,123.4,17.4,43343,pacific,44.142194,-120.356584
umatilla,or,108.4,43.5,117.3,17.1,47053,pacific,45.591895,-118.736833
hardin,tn,119.3,46.3,91.5,24.1,36154,east_south_central,35.198676,-88.184485
mathews,va,119.7,37.7,159.8,10.5,55128,south_atlantic,37.417311,-76.271287
refugio,tx,82.9,48.1,94.5,16.1,45214,west_south_central,28.321575,-97.159521
garrett,md,108.7,38.2,74.2,15.9,44404,south_atlantic,39.528603,-79.273879
douglas,co,133.2,33.1,122.4,3.6,105192,mountain,39.329724,-104.929561
bates,mo,90.9,53.7,86.6,21.6,38586,west_north_central,38.257292,-94.339997
choctaw,ok,94.1,64.1,91.0,27.3,30972,west_south_central,34.026616,-95.552138
lincoln,or,126.1,37.5,102.5,20.1,39801,pacific,44.645675,-123.907699
chelan,wa,120.5,34.2,149.5,16.0,50033,pacific,47.869106,-120.618905
yankton,sd,129.0,44.2,90.1,13.0,46599,west_north_central,43.008969,-97.394745
san patricio,tx,103.7,45.1,90.6,16.2,46781,west_south_central,28.008783,-97.518274
green lake,wi,131.8,37.4,95.5,13.9,44184,east_north_central,43.800376,-89.044861
pueblo,co,122.9,40.4,110.9,20.1,41352,mountain,38.17342,-104.512846
essex,va,138.0,46.7,116.2,15.5,44427,south_atlantic,37.939075,-76.940898
elmore,al,121.8,45.3,108.0,13.4,51650,east_south_central,32.596648,-86.149147
newton,in,119.4,45.8,91.0,11.4,53715,east_north_central,40.955848,-87.397537
cass,il,112.9,58.6,74.2,12.9,45257,east_north_central,39.973565,-90.247386
cumberland,nc,122.5,36.3,139.2,18.0,44038,south_atlantic,35.048592,-78.827438
king and queen,va,108.2,39.3,80.5,13.4,44697,south_atlantic,37.718633,-76.895272
garfield,ok,110.5,43.5,138.8,13.7,47961,west_south_central,36.379059,-97.782723
drew,ar,113.8,55.1,140.6,24.8,35249,west_south_central,33.589451,-91.720021
mobile,al,120.2,49.2,135.2,20.3,42278,east_south_central,30.685147,-88.19753
hood river,or,132.0,34.2,126.8,14.8,50891,pacific,45.519107,-121.651105
montgomery,in,108.5,41.7,83.6,12.5,50889,east_north_central,40.040379,-86.8933
bremer,ia,122.9,35.9,105.4,6.5,61665,west_north_central,42.774587,-92.318055
hernando,fl,105.7,34.5,101.2,15.6,39280,south_atlantic,28.556171,-82.468489
freestone,tx,116.7,31.2,77.3,16.3,44408,west_south_central,31.704894,-96.149092
union,ga,121.2,37.0,151.9,16.9,39677,south_atlantic,34.83401,-83.990756
st. mary's,md,105.5,32.7,97.7,8.2,78274,south_atlantic,38.215862,-76.529061
rappahannock,va,167.7,38.2,80.6,10.3,60945,south_atlantic,38.684714,-78.159253
san juan,wa,141.4,25.9,138.8,10.4,56667,pacific,48.563671,-122.978343
henry,tn,100.6,45.6,150.4,20.8,37327,east_south_central,36.331838,-88.301214
yuba,ca,112.6,39.5,112.3,20.6,41824,pacific,39.269008,-121.351262
susquehanna,pa,112.7,34.1,124.2,14.4,49244,middle_atlantic,41.821326,-75.800683
macon,nc,137.4,47.6,106.9,20.4,37219,south_atlantic,35.150376,-83.422099
jasper,tx,89.8,53.1,116.2,20.8,39414,west_south_central,30.743961,-94.025085
madison,al,125.9,38.7,122.1,13.9,58258,east_south_central,34.76309,-86.550207
jo daviess,il,118.6,42.6,126.3,10.2,49573,east_north_central,42.365816,-90.212586
gilchrist,fl,114.7,28.0,61.9,21.9,39854,south_atlantic,29.725823,-82.800367
sumter,fl,110.6,32.1,117.5,12.0,52670,south_atlantic,28.704822,-82.080995
arkansas,ar,89.2,54.2,128.1,19.8,38497,west_south_central,34.290808,-91.374906
marion,al,115.2,46.8,110.6,20.8,34162,east_south_central,34.13655,-87.887138
chickasaw,ia,97.9,44.1,124.0,10.6,50342,west_north_central,43.060041,-92.317664
union,in,102.1,41.4,140.8,13.1,45411,east_north_central,39.625546,-84.925142
plaquemines parish,la,130.2,40.9,148.5,15.4,51306,west_south_central,29.380662,-89.481915
franklin,nc,126.1,41.1,134.9,18.4,39312,south_atlantic,36.082789,-78.285614
madison,ne,120.0,51.8,169.3,12.5,45738,west_north_central,41.916698,-97.600779
sumter,sc,130.8,42.1,171.3,20.8,39182,south_atlantic,33.916172,-80.382316
carbon,ut,109.5,44.9,142.2,16.1,44594,mountain,39.648138,-110.588798
morgan,al,113.2,44.8,154.4,17.4,44079,east_south_central,34.453475,-86.852928
colbert,al,129.7,46.4,100.7,16.3,40032,east_south_central,34.700434,-87.804984
franklin parish,la,125.5,53.7,133.8,29.1,31243,west_south_central,32.133216,-91.673765
atkinson,ga,116.7,37.3,102.2,26.0,30883,south_atlantic,31.297108,-82.879993
de soto parish,la,131.3,53.0,154.4,23.5,39403,west_south_central,32.05545,-93.737277
vernon parish,la,92.2,41.8,141.2,17.3,42772,west_south_central,31.108294,-93.184147
greene,in,97.8,44.4,75.3,13.7,43786,east_north_central,39.036329,-86.962047
sheridan,wy,107.3,38.3,144.2,10.1,51628,mountain,44.789989,-106.879383
kaufman,tx,114.2,39.1,98.7,11.7,61004,west_south_central,32.599302,-96.287797
buena vista,ia,122.6,43.2,142.9,12.5,47514,west_north_central,42.735494,-95.151149
kit carson,co,106.7,40.3,61.7,15.1,39633,mountain,39.305441,-102.602887
dodge,wi,108.6,35.5,115.5,9.4,51623,east_north_central,43.416295,-88.707508
mcduffie,ga,121.4,45.5,153.8,23.7,37328,south_atlantic,33.482855,-82.481371
dallas,ar,112.4,53.2,134.1,21.4,32591,west_south_central,33.969831,-92.65444
silver bow,mt,99.1,44.1,90.6,20.0,40691,mountain,45.902404,-112.656713
baker,or,121.8,32.0,90.8,14.5,42200,pacific,44.709225000000004,-117.675341
huntington,in,127.9,40.1,107.4,13.0,44828,east_north_central,40.82924,-85.488172
saline,ar,118.7,37.2,133.6,10.3,54921,west_south_central,34.646618,-92.676573
christian,ky,102.7,48.4,121.8,18.1,41333,east_south_central,36.894181,-87.490381
noble,in,116.2,41.6,89.2,13.6,48789,east_north_central,41.398599,-85.417467
monroe,ia,101.5,48.0,99.7,12.6,49012,west_north_central,41.029783,-92.868988
burnett,wi,112.9,34.3,112.8,14.3,41388,east_north_central,45.862716,-92.367567
franklin,pa,106.4,45.5,111.2,11.8,53913,middle_atlantic,39.92742,-77.721268
beaufort,sc,133.9,33.1,111.9,14.1,56354,south_atlantic,32.357059,-80.69217
carroll,oh,88.7,49.0,129.5,15.5,44622,east_north_central,40.579592,-81.089717
phelps,mo,111.8,47.7,77.6,16.4,38930,west_north_central,37.877129,-91.792365
miller,mo,96.5,50.0,75.1,20.5,36552,west_north_central,38.21453,-92.428408
chattooga,ga,86.0,52.5,132.1,28.3,34440,south_atlantic,34.475015,-85.345291
elbert,ga,103.1,52.2,134.3,23.4,34487,south_atlantic,34.116793,-82.840095
escambia,fl,122.6,38.8,109.8,17.6,42742,south_atlantic,30.614396,-87.341364
runnels,tx,120.4,39.4,101.7,18.7,36769,west_south_central,31.831095,-99.976231
randolph,al,112.4,45.0,155.4,23.4,35121,east_south_central,33.293787,-85.45907
madison,mo,80.9,40.8,107.3,21.4,33631,west_north_central,37.478096,-90.345026
pike,il,111.0,57.6,98.7,17.3,39430,east_north_central,39.622496,-90.886287
howard,in,108.0,36.2,85.9,15.8,45211,east_north_central,40.483586,-86.116931
clearwater,id,87.5,36.0,128.4,17.8,40068,mountain,46.673693,-115.656891
mercer,oh,111.5,53.2,116.8,9.4,55110,east_north_central,40.540011,-84.62936
pickett,tn,81.1,60.5,79.7,19.5,32398,east_south_central,36.558409,-85.07499
winnebago,ia,108.6,46.4,100.6,11.1,50383,west_north_central,43.377568,-93.734195
wheeler,tx,101.5,54.2,129.5,13.1,51922,west_south_central,35.401279,-100.269648
pierce,ga,115.3,40.5,113.2,21.8,36214,south_atlantic,31.358758,-82.212743
st. johns,fl,127.1,30.8,114.2,9.6,66312,south_atlantic,29.912184,-81.409887
cedar,mo,90.8,39.6,72.0,25.5,30816,west_north_central,37.723852,-93.856614
carroll,tn,94.6,37.6,153.0,19.9,35929,east_south_central,35.973178,-88.450261
highland,oh,104.8,44.2,81.2,21.2,40419,east_north_central,39.18474,-83.600972
east baton rouge parish,la,130.4,44.4,190.3,20.8,47770,west_south_central,30.53824,-91.095617
lexington,sc,126.7,34.8,96.4,12.8,53880,south_atlantic,33.902328,-81.272195
franklin,al,118.0,45.3,85.0,23.1,33332,east_south_central,34.441671,-87.843812
adair,ia,103.3,44.1,131.0,10.1,47905,west_north_central,41.330746,-94.470941
cullman,al,115.2,40.8,94.4,16.4,40142,east_south_central,34.131941,-86.867619
grant,wa,113.8,33.9,113.6,18.4,46065,pacific,47.205661,-119.451769
san diego,ca,128.3,37.2,115.8,15.3,61365,pacific,33.028203,-116.770207
houston,tn,104.6,52.2,120.3,20.2,37743,east_south_central,36.285972,-87.717036
clayton,ga,128.2,44.6,156.3,25.4,40606,south_atlantic,33.541901,-84.357654
stephenson,il,108.2,39.3,104.7,18.6,42897,east_north_central,42.351747,-89.66236
dallas,tx,120.6,40.0,112.3,19.5,47902,west_south_central,32.766631,-96.777875
brantley,ga,73.5,42.2,76.6,22.5,36758,south_atlantic,31.196876,-81.981895
mendocino,ca,116.7,38.6,110.6,20.9,42001,pacific,39.433624,-123.431554
guadalupe,tx,114.5,39.6,80.0,11.0,59288,west_south_central,29.583051,-97.948585
sullivan,in,95.3,50.5,93.0,18.3,41978,east_north_central,39.088835,-87.41469
gallia,oh,87.0,41.4,101.0,20.3,39447,east_north_central,38.824675,-82.31691
jackson,nc,111.2,49.5,116.2,24.2,40511,south_atlantic,35.287395,-83.140834
darlington,sc,110.2,45.8,154.1,28.2,34209,south_atlantic,34.332352,-79.957694
camden,ga,119.0,42.5,128.7,15.6,49098,south_atlantic,30.92249,-81.636389
moore,tn,91.8,47.5,65.8,13.1,50802,east_south_central,35.284617,-86.358771
summit,oh,115.4,37.9,122.3,14.8,49353,east_north_central,41.125979,-81.532167
