name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
coos,nh,118.8,37.3,113.1,69.9,28.5,14.8,40917,new_england,0.01977094261150253,0.9636239486017567,7.759396629318104e-4,44.689599,-71.305417
grafton,nh,128.8,33.2,107.3,56.4,31,11.1,55131,new_england,0.009734870575568615,0.9297025705441658,0.0324794760217128,43.940738,-71.82055
hillsborough,nh,138.5,37.4,143.6,66.2,24.4,9.3,67162,new_england,0.023506721850706756,0.9070250995189506,0.036905973112597176,42.915306,-71.716009
merrimack,nh,145.4,37.1,137.7,66.9,31.1,9.1,64068,new_england,0.011738821379006871,0.9481772331855262,0.016674000609281387,43.297654,-71.680191
rockingham,nh,140,39.1,146.2,72.5,27.4,5.9,74785,new_england,0.0074176418690593115,0.9518519135052353,0.018817105854543638,42.984541,-71.088967
strafford,nh,136.1,39.3,126.5,75,20.5,9.8,59290,new_england,0.009657461898294854,0.9331443139310476,0.03044165415802975,43.297428,-71.029400999999993
sullivan,nh,125.8,38.1,74.3,72.6,25.3,10.4,52114,new_england,0.006016120415321363,0.9642284732061973,0.007897609811618777,43.361217,-72.222404
atlantic,nj,132.9,43.5,135.4,69.9,24.2,17.1,51668,middle_atlantic,0.15586477195594578,0.6728230167940269,0.08268558457956544,39.468834,-74.633733
bergen,nj,134.8,39.2,138.9,50.9,17.9,8.1,81615,middle_atlantic,0.05886747428276596,0.7079059668282616,0.15840956240392987,40.959772,-74.074409
burlington,nj,136.3,48.8,162.4,65.1,27.3,6.2,76868,middle_atlantic,0.16139979921641096,0.7255239474408977,0.047759397293863665,39.877693,-74.668203
camden,nj,145.4,48.5,160,71.9,20,14.7,57641,middle_atlantic,0.1959326609866085,0.629956274638312,0.05652407829480871,39.803532,-74.959756
cape may,nj,126.8,48.3,170,83.5,40.8,10.8,56520,middle_atlantic,0.04595195170013836,0.9115131441029726,0.010618003438010984,39.085127,-74.849982
cumberland,nj,113,52.2,145.4,73.4,17.3,20.1,45850,middle_atlantic,0.19842818985001026,0.6375526505033902,0.013335987261146497,39.328069,-75.129342
essex,nj,121.7,42.3,176,50.9,12.5,17.7,53358,middle_atlantic,0.40149712460225134,0.4173540789264509,0.05008163152011264,40.78707,-74.246865
gloucester,nj,135.5,49.3,156.3,80.5,25.7,9.4,71137,middle_atlantic,0.1031632141606531,0.8188138118550153,0.029994575777757944,39.717313,-75.14167
hudson,nj,105.7,43.4,117.9,48.8,7,19.4,55699,middle_atlantic,0.12740267394237473,0.5547637638625872,0.1485058172756183,40.730542,-74.075459
hunterdon,nj,150.6,40.6,113.5,54.4,35.1,4.1,107203,middle_atlantic,0.026179718076812932,0.9116126260858497,0.03605180259012951,40.567285,-74.912219
mercer,nj,137.4,43.8,153.5,59.1,24.1,11.8,70575,middle_atlantic,0.20454000393423893,0.6338031964343939,0.10419535382550842,40.283405,-74.701689
middlesex,nj,131.2,42.3,139,53.4,17.1,9.4,76515,middle_atlantic,0.09934459495198665,0.6044091977899915,0.23596625361242143,40.44004,-74.408892
monmouth,nj,144.6,43.7,158.5,63.9,32.4,7.8,83424,middle_atlantic,0.07287118425833264,0.822554068955846,0.05319250651759592,40.287552,-74.158147
morris,nj,142.6,38.6,157.4,49.6,26.9,4.9,99950,middle_atlantic,0.03157271459109019,0.8149413405858916,0.09951928384332065,40.86203,-74.544444
ocean,nj,126.4,47,140.8,71.4,33.2,10.5,59888,middle_atlantic,0.03084791680172511,0.9168119611168167,0.018958793242869768,39.866,-74.250026
passaic,nj,119.2,41.4,147.2,53.8,13.3,16.6,57426,middle_atlantic,0.12407630854646257,0.6343266220297947,0.05234974487582905,41.034373,-74.300888
salem,nj,120.4,45.4,165.4,72.8,32.5,15,58483,middle_atlantic,0.13512340319980157,0.8045857621232791,0.009208731241473396,39.576585,-75.357911
somerset,nj,134.5,38.6,145.9,48.7,24.5,5.7,96947,middle_atlantic,0.0925785230609673,0.6794619007133252,0.16562351139330572,40.563507,-74.616312
sussex,nj,126.7,43.4,132.5,64.2,27,6.1,85747,middle_atlantic,0.021120433466487898,0.9316626812445575,0.018991803391985845,41.139415,-74.690754
union,nj,129.1,42.9,153.3,47.9,16,11.5,64272,middle_atlantic,0.21243886664389683,0.5737869616086158,0.04832351081687971,40.659794,-74.308587
warren,nj,135,44.4,149.7,65.4,23.7,8.7,68011,middle_atlantic,0.04177599327699706,0.895121154115505,0.027947149726878007,40.857246,-74.997022
bernalillo,nm,130.1,35.6,101.6,39.4,20,18.7,48053,mountain,0.029116285824798416,0.7230018213424583,0.02401682333570943,35.051314,-106.670171
chaves,nm,83.5,31,116.6,47.5,12.3,21.2,41388,mountain,0.017558299039780522,0.8025605852766347,0.007971345831428136,33.36319,-104.467001
colfax,nm,96.7,36.4,76.4,38.1,20.7,20.1,37152,mountain,0.004718464926077383,0.8524693299779805,0.005268952500786411,36.606119,-104.646863
curry,nm,96.6,32.9,95.9,46.8,11.5,21.1,39186,mountain,0.06153054764165875,0.7034860715416271,0.016124564735675848,34.574173,-103.346897
dona ana,nm,97.7,32.7,125.4,42.6,14.1,27,36831,mountain,0.016901671927978486,0.8899286799953233,0.010485209867882614,32.35268,-106.8328
eddy,nm,77.6,34.9,97.9,47.3,11.4,15.1,49865,mountain,0.013943834377051215,0.9079813372598414,0.004576983803154216,32.471488,-104.304311
grant,nm,109,31.5,85.4,44.7,15.3,22.4,39220,mountain,0.005990512136846844,0.9102115724228679,0.002146888742684996,32.739014,-108.382246
lea,nm,85.9,33,86.6,57.7,8.7,14.8,53556,mountain,0.03415058755258958,0.8758885826200493,0.0015958218482518497,32.792185,-103.412446
lincoln,nm,104.6,33.3,84,45.4,25.3,18.8,40756,mountain,0.0064382033863935925,0.8891817905302646,0.0035993105545979926,33.745241,-105.459248
los alamos,nm,133.8,22.7,150.2,26.5,39,4,110930,mountain,0.005308745459625594,0.8645431684828164,0.05850796311818944,35.869367,-106.307288
luna,nm,96.4,38.6,133.2,56.8,15.8,31.2,28040,mountain,0.012059934218540626,0.9090429203719494,0.004060583911966541,32.182151,-107.749774
mckinley,nm,69,39.6,91.1,13.5,8.4,40.3,27790,mountain,0.005138137895784575,0.1602238183627902,0.00987275710865413,35.580614,-108.261927
otero,nm,110.8,32.3,77.4,58.5,15.1,21.3,41960,mountain,0.0359236526716973,0.7695498446420646,0.013025576661105414,32.613156,-105.741683
rio arriba,nm,91.6,41.5,96.4,34.8,7.6,24.8,36716,mountain,0.005535517483218114,0.5833082857429115,0.003681995792004809,36.509571,-106.693109
san juan,nm,94.5,31,89.4,44,11.5,21.8,44417,mountain,0.0044394754237495615,0.5348670197572978,0.0055248618784530384,36.508471,-108.320595
sandoval,nm,125.5,35,95.6,40.4,21.3,15.3,56190,mountain,0.020779484060615274,0.7000369252155781,0.014067783111420028,35.688545,-106.865837
santa fe,nm,123,29.5,90.4,31.7,19.4,18.1,51697,mountain,0.007806136301927776,0.8341229975563399,0.012197936464838447,35.506856,-105.976121
sierra,nm,102.4,36.8,100.7,55.1,21.7,26.9,29680,mountain,0.006380003495892327,0.9167103653207481,0.0023597273203985318,33.130466,-107.192497
socorro,nm,128.6,46.9,92.5,47.8,16.9,27.9,32090,mountain,0.0017894250750404063,0.7823250981297621,0.0110251673978296,34.007241,-106.930329
taos,nm,119.5,35.3,93.8,35,10.1,26.2,33021,mountain,0.0031855829616819877,0.7565304450714481,0.00843421012711993,36.578298,-105.630966
valencia,nm,104,38,97.4,50.8,17.6,23.4,41412,mountain,0.01109312699853934,0.7729790901793586,0.0050136196754964274,34.71545,-106.809107
albany,ny,142.2,40.5,127,73,20,13.7,55778,middle_atlantic,0.12514168975384146,0.7655663855065591,0.0605051787808023,42.600176,-73.973559
allegany,ny,135.2,47.3,110.8,76.9,17,16.7,41849,middle_atlantic,0.014926624737945492,0.9557023060796646,0.011886792452830188,42.257391,-78.027561
bronx,ny,108.5,42.6,172.2,50.4,4.6,30.7,33079,middle_atlantic,0.3316606172809432,0.20556381086940634,0.03651346582822065,40.849208,-73.85307
broome,ny,132.3,41.6,140,61.7,24.5,17.7,45142,middle_atlantic,0.055876705457972145,0.8638977409173122,0.04085499617491045,42.160217,-75.819618
cattaraugus,ny,143.9,49.4,140.7,75.8,18.1,18.9,40936,middle_atlantic,0.016215321121952463,0.9207958627366061,0.008190456780373475,42.248633,-78.67885
cayuga,ny,120.8,39.4,116.3,77.7,26.8,14.2,48976,middle_atlantic,0.043219984006701954,0.9213535915108589,0.004912227257149385,43.010327,-76.574358
chautauqua,ny,123,45.3,256.8,67.9,23.1,19.1,40468,middle_atlantic,0.02630020949084616,0.9284770926313872,0.006163281416036676,42.302941,-79.405758
chemung,ny,123.3,40.1,130.7,77,23.7,17,45337,middle_atlantic,0.058615030430124684,0.8830548654008342,0.015602562056939663,42.141247,-76.760026
chenango,ny,127.2,53.8,111.4,71.9,29.1,16.8,44328,middle_atlantic,0.008968063953252444,0.9625451446658281,0.004524611451527817,42.493511,-75.611579
clinton,ny,110.5,38.8,121.4,95.1,19.1,15.7,45900,middle_atlantic,0.042721305441383965,0.913048279246672,0.013471566161585178,44.746227,-73.678174
columbia,ny,107.6,46.9,102.9,79,19.6,11.8,57094,middle_atlantic,0.04353378596831555,0.8952958292919496,0.01902683478823149,42.250083,-73.631848
cortland,ny,138.2,47.5,126.3,79,14.7,14.6,46163,middle_atlantic,0.016402192433231377,0.9419867386529264,0.00925830887032209,42.595007,-76.070267
delaware,ny,105.3,45.4,89.3,68.9,20.9,17.8,43380,middle_atlantic,0.01927710843373494,0.9501075731497418,0.007271944922547333,42.198088,-74.966466
dutchess,ny,135.9,40.9,132.9,64.7,19.6,9.5,69300,middle_atlantic,0.10357378212602017,0.7884658927696389,0.037579628597015934,41.765148,-73.742862
erie,ny,144.6,41.8,172.2,76.2,26,15.1,51123,middle_atlantic,0.1338012360526564,0.7836940384696718,0.03319166841081888,42.758237,-78.77966
essex,ny,110.6,44.1,105,68,23.8,11.7,46337,middle_atlantic,0.030908337219545053,0.9309549717601948,0.004767086377532515,44.117218,-73.772709
franklin,ny,114.4,44.6,134.7,77.9,21,22.4,42672,middle_atlantic,0.05624718175936636,0.8296704373909464,0.004548395318289647,44.592934,-74.303762
fulton,ny,129.6,43.9,118.7,80,14.7,15.7,42264,middle_atlantic,0.01617032248558852,0.9486527800799307,0.006980127815533086,43.113847,-74.422175
genesee,ny,134.2,42.9,133.9,80.4,26.5,14.7,42641,middle_atlantic,0.024892892825089327,0.9235093898701167,0.006570368990567795,43.000934,-78.193711
greene,ny,132.9,41.6,107.2,72.7,20.3,13.9,50190,middle_atlantic,0.0673615011753937,0.8956500031205142,0.010110466204830556,42.27652,-74.122707
herkimer,ny,115.1,43.8,129.8,71.1,18.1,16.4,42460,middle_atlantic,0.010997828754838101,0.9612479939582743,0.005019037729318103,43.419702,-74.962498
jefferson,ny,115.4,47,135.3,79.6,18.1,15.7,46510,middle_atlantic,0.058228642151128295,0.8642914059983385,0.014368546869436956,43.998846,-76.052107
kings,ny,115.8,44.9,147.7,49.3,9,23.3,47067,middle_atlantic,0.33420501048774537,0.4330614089330733,0.1166299429350036,40.634351,-73.950205
lewis,ny,94.2,55.8,105.7,62.7,27.5,14.8,45926,middle_atlantic,0.008411111521009334,0.9683845501162062,0.004537573320544509,43.784691,-75.448794
livingston,ny,135.2,43.7,129.4,67.2,25.4,15,51901,middle_atlantic,0.025378354120887625,0.9331342267339297,0.01367955185540528,42.728075,-77.775492
madison,ny,121.1,44.1,156.7,79.9,21.4,13.9,51057,middle_atlantic,0.020544049716322878,0.9491184508038675,0.00855886473664498,42.912775,-75.669666
monroe,ny,142.5,38.9,148.8,65.2,24.8,15.5,51722,middle_atlantic,0.1532681291342114,0.7600595806928658,0.035780448350052584,43.309161,-77.680178
montgomery,ny,124.2,48.1,89,81.1,18.9,17.3,43880,middle_atlantic,0.02089918859604969,0.8823967624378359,0.007449614432117905,42.902282,-74.439683
nassau,ny,145.2,38.7,152,58.4,24.3,6.5,95395,middle_atlantic,0.11466898977816202,0.697149397737767,0.08716901004642538,40.732144,-73.585536
new york,ny,134.2,36,140.6,50.4,18.7,19,71443,middle_atlantic,0.14971782684776472,0.5681279812891707,0.11778244379625796,40.773465,-73.9704
niagara,ny,129.5,43.8,143.2,80.1,22.1,13.8,46752,middle_atlantic,0.07147543749472757,0.8788324725599183,0.010774508609296353,43.336111,-78.770825
oneida,ny,115.5,37.1,147.5,79.9,16.1,17.6,44031,middle_atlantic,0.06101572632247979,0.8599103316184112,0.03790292796468234,43.241747,-75.435838
onondaga,ny,132.1,39.4,174.6,78.2,18.2,15.3,52055,middle_atlantic,0.1111013780578998,0.8014806110458285,0.036577288751201795,43.005795,-76.194642
ontario,ny,124.4,33.1,143.2,72.6,30,10,57846,middle_atlantic,0.02485153037916857,0.9320420283234354,0.011950662402923709,42.852848,-77.299821
orange,ny,127.8,44.5,135.6,67.8,17.9,13.6,68249,middle_atlantic,0.10276098893797077,0.7484597679153311,0.026732794318550294,41.402135,-74.305565
orleans,ny,123.6,51,119.8,89.8,23.9,15.7,43876,middle_atlantic,0.06264008774858124,0.8978015165243931,0.00660498831608565,43.382282,-78.230444
oswego,ny,109.4,41.9,135.2,92.6,20.2,18.6,46281,middle_atlantic,0.009575730419124908,0.9564113415150233,0.006704670865383818,43.463883,-76.208687
otsego,ny,131.9,40,101.4,66.5,22.3,17.1,47689,middle_atlantic,0.01808819429639712,0.9403893143541219,0.012184522540546746,42.633763,-75.032606
putnam,ny,140.9,42.3,145,69,21.7,5.8,92014,middle_atlantic,0.02368018670529535,0.8953001770481249,0.022483099951714148,41.426662,-73.749514
queens,ny,112.7,42.5,142.4,47.8,8.9,15.4,56307,middle_atlantic,0.18331124830141501,0.40537209563071347,0.24794643835029356,40.657513,-73.838803
rensselaer,ny,124.7,45.1,124.1,84,21.2,14,56643,middle_atlantic,0.062122168805756474,0.869060196675398,0.024631311773641997,42.711055,-73.509715
richmond,ny,131.7,46.4,133,66.4,17.4,13.1,68621,middle_atlantic,0.10339851771725077,0.7508746651342421,0.08039313451251151,40.562331,-74.138274
rockland,ny,140.2,37.6,176.4,50.2,17.8,14.8,80132,middle_atlantic,0.1257554813074553,0.7079983387159762,0.06071435213022483,41.15243,-74.024091
saratoga,ny,133.7,43.5,116,72.2,24.7,7.9,69917,middle_atlantic,0.015925025230183746,0.9356819262967425,0.026635071511454726,43.107381,-73.863905
schenectady,ny,129.5,38,100.7,70.9,16.6,14.2,53978,middle_atlantic,0.1000096871064613,0.7796764506441926,0.044560689721980046,42.818121,-74.058573
schoharie,ny,124.9,43.9,89.4,65.1,22.5,13.7,49307,middle_atlantic,0.015410364101430511,0.9575267628761802,0.008147282660182524,42.588219,-74.442118
schuyler,ny,98.2,52.3,105.1,70.3,25.8,17.9,44080,middle_atlantic,0.010525741710296684,0.9667321116928447,0.005181064572425829,42.3938,-76.875182
seneca,ny,123.4,39.5,112.2,81.3,21.3,13.1,45265,middle_atlantic,0.047979221372302774,0.9163146477908437,0.0074209384632948966,42.781081,-76.823779
st. lawrence,ny,101.8,43.5,155.2,82.4,24.5,21.4,43556,middle_atlantic,0.02392202924799828,0.9312645141622359,0.011225779842014184,44.496391,-75.06897
steuben,ny,107.8,42.3,107.7,80,23.7,15.6,46540,middle_atlantic,0.015292763191409155,0.9498731546290919,0.014834285947163045,42.267809,-77.383803
suffolk,ny,142.2,42.7,143.1,69.7,25.5,7.5,84940,middle_atlantic,0.07628977458565012,0.8090612964161988,0.03788856774779225,40.940461,-72.68524
sullivan,ny,109.5,42.1,106.3,71.9,18.3,19.4,46928,middle_atlantic,0.0857052414993801,0.8175367327019969,0.015840565564905432,41.716423,-74.768143
tioga,ny,125.9,45.7,151.9,64.4,27.5,11.7,51026,middle_atlantic,0.007351608290197184,0.9685592861890471,0.006727225120344821,42.170297,-76.306317
tompkins,ny,130.2,40.1,128.8,57.6,23.2,18.8,49457,middle_atlantic,0.040386312195496224,0.8074960678252197,0.10202554954540223,42.452016,-76.473659
ulster,ny,121.7,40.6,112.8,71.5,19.5,12.7,56933,middle_atlantic,0.05913409600842082,0.8628292845073544,0.01941220464807069,41.888146,-74.25857
warren,ny,125.1,42.6,134.9,71.2,25.5,11.3,52552,middle_atlantic,0.011538876307559582,0.9614395094822141,0.009166397066752938,43.560975,-73.846006
washington,ny,103.9,38.8,116.4,88.7,20.8,15.1,48522,middle_atlantic,0.032626270711598494,0.9397582646281918,0.004674617785960138,43.313703,-73.430759
wayne,ny,134.3,42,166.9,72.8,22.9,11.4,50603,middle_atlantic,0.03137993338703006,0.9323747741472016,0.006802795132464027,43.325386,-77.048243
westchester,ny,139.8,38.3,145.9,53.2,20.7,9.9,83094,middle_atlantic,0.14446018433208252,0.6613782707698593,0.05711653283176628,41.15148,-73.753391
wyoming,ny,149.4,54,157.8,68.3,27.9,11.8,51676,middle_atlantic,0.055311719488833386,0.9160745895875264,0.0033705957952423677,42.702385,-78.22444
yates,ny,128.8,41.9,104.8,73.2,33,16.5,45509,middle_atlantic,0.00824504102604955,0.966661355851191,0.00896200111527125,42.633442,-77.105459
adams,oh,102.1,56.8,90.1,87.1,14.3,24.1,37259,east_north_central,0.0035573263135427412,0.9710789370708975,0.0017430898936359432,38.845515,-83.472152
allen,oh,116.7,43.6,108.4,70.4,17.2,16.1,43274,east_north_central,0.11893296644500496,0.8336104104563173,0.0072517771153405184,40.771521,-84.105779
ashland,oh,127,47.6,82.4,61.2,26.4,12.9,48196,east_north_central,0.006711283579851152,0.9696117578688863,0.0059426728905385895,40.846019,-82.270692
ashtabula,oh,115.9,49.7,115.7,79.2,19.8,18.9,40899,east_north_central,0.03454499621880514,0.9301436854045878,0.0044971010839425255,41.896381,-80.759011
athens,oh,126.3,50.8,114.1,76.6,18,31,35783,east_north_central,0.024714682887117336,0.9099119856227824,0.03131960124725435,39.333863,-82.045129
auglaize,oh,143.4,52.9,107.5,68.1,28,9.7,54010,east_north_central,0.003749645745678097,0.9700900350984282,0.006016873405855551,40.560912,-84.221738
belmont,oh,99.4,40.9,129.4,61.3,13.4,16.8,39264,east_north_central,0.04096608308776795,0.9349251747847692,0.00379904085052291,40.0158,-80.988542
brown,oh,101.1,49.7,110.4,106.2,23.2,17.8,43050,east_north_central,0.009623459452098323,0.9714246805420005,0.0020881091263986926,38.934048,-83.867428
butler,oh,124.5,44.1,120.9,75,19.2,13.3,55992,east_north_central,0.07839941333590267,0.8583468490892254,0.02658723149144359,39.438616,-84.575645
carroll,oh,88.7,49,129.5,79.7,20.7,15.5,44622,east_north_central,0.007613490821118543,0.9716450832503202,0.003273089511882738,40.579592,-81.089717
champaign,oh,116.7,44,111.7,64,23.9,12,48516,east_north_central,0.01700063816209317,0.9435864709636248,0.004952137843012125,40.137674,-83.769497
clark,oh,135,43.2,103.3,76.8,20.9,18.2,44029,east_north_central,0.08227648246741326,0.8644464843032862,0.006851477877730861,39.916778,-83.783896
clermont,oh,127.3,42.6,115,85.3,24.3,9.7,61398,east_north_central,0.013337179002645555,0.9542796332027131,0.010890537664352634,39.047433,-84.151918
clinton,oh,115.3,49.9,83.1,86.6,21.3,17.3,46541,east_north_central,0.02374922349118364,0.9448798203278062,0.0031060352654465524,39.414978,-83.808379
columbiana,oh,117.4,40.8,110.6,68.6,16.2,17.8,41996,east_north_central,0.022674142354841775,0.9504608951819823,0.0027748740853368813,40.768428,-80.777187
coshocton,oh,99.8,44.7,73.6,74,19.8,14.4,39496,east_north_central,0.010309559525432974,0.969289513159689,0.0034637938088094913,40.301641,-81.920011
crawford,oh,125.3,41.5,100.1,66.6,19.2,18.2,38421,east_north_central,0.006331646463457691,0.9689772861009768,0.004142638578321761,40.850773,-82.919778
cuyahoga,oh,130.5,42.4,142.5,68.7,16.2,19.2,43653,east_north_central,0.29744420875340627,0.6323052966926457,0.027938127130157066,41.635059,-81.700196
darke,oh,113,57,105.3,65.9,28.5,14.6,43465,east_north_central,0.007454249305355945,0.9766024719747054,0.003334291463064099,40.13323,-84.619313
defiance,oh,115.7,44.6,144.8,67.3,16.9,11.4,48971,east_north_central,0.019070879235086262,0.9171949698607358,0.004209104136354188,41.323916,-84.490495
delaware,oh,132.3,37.2,125.6,61,27.3,5.6,89016,east_north_central,0.03505365192914136,0.8875002645558636,0.05121272407881648,40.278394,-83.004885
erie,oh,142,50.6,109.1,65,25.4,15,46495,east_north_central,0.08001794005909667,0.864367876741241,0.0057645631067961165,41.470558,-82.576277
fairfield,oh,121.1,38.5,120.3,73.6,20.4,11.8,56697,east_north_central,0.06748000506116686,0.8903258459141067,0.013278903591430646,39.751599,-82.630589
fayette,oh,102.6,34.5,83.6,87.4,18,17.9,40031,east_north_central,0.01967338695637035,0.9423726452870922,0.007521153243497336,39.559883,-83.456097
franklin,oh,128.4,41,134.4,70.3,19.8,17.7,51456,east_north_central,0.2171180033081247,0.6832292036963992,0.04558816606850967,39.969546,-83.009298
fulton,oh,86.1,36.1,108.9,48.4,16.3,10.8,51454,east_north_central,0.005133518579569538,0.9424951726086752,0.004073847313144634,41.601798,-84.130075
gallia,oh,87,41.4,101,88.7,22.4,20.3,39447,east_north_central,0.02712667895707137,0.9477877271530155,0.006551224651040295,38.824675,-82.31691
geauga,oh,129.6,39.2,111.5,51.4,25.5,7.4,69078,east_north_central,0.012731333758774728,0.9673580089342693,0.006519889385237183,41.499542,-81.178655
greene,oh,137.6,35.4,118.7,60.9,28.6,12.8,60093,east_north_central,0.07113342461585273,0.8629423398752473,0.028723566103757796,39.69148,-83.889885
guernsey,oh,96.8,61,94.5,82.2,26.5,22.6,39760,east_north_central,0.012817265312325852,0.9584832058361619,0.003115659354577233,40.052054,-81.494256
hamilton,oh,133.7,41.9,138.4,75.1,18.8,18.7,47123,east_north_central,0.25794668502974694,0.6822852108962548,0.023612687895876373,39.195531,-84.542775
hancock,oh,111.2,41.5,114.5,57.9,23.2,12.6,48729,east_north_central,0.013598160482080558,0.9302251823660006,0.01699439687070515,41.001935,-83.666536
hardin,oh,121.4,40.7,93.2,72.9,15,15.7,42474,east_north_central,0.006192341716163276,0.9639833185896626,0.008372298748894225,40.66151,-83.659435
harrison,oh,102.1,29.7,112.9,72.7,17.9,16.5,40343,east_north_central,0.020295084079634044,0.9588299722955995,0.0030281554023580954,40.293839,-81.091135
henry,oh,103.9,38.8,123.4,55.3,12.9,11.2,51105,east_north_central,0.005055575475080674,0.9462172821799928,0.004123341699533883,41.333885,-84.06823
highland,oh,104.8,44.2,81.2,75.8,14.8,21.2,40419,east_north_central,0.011900067271335453,0.9612841865967663,0.004407432322716834,39.18474,-83.600972
hocking,oh,126,46.2,88.3,75.9,15.5,16.2,42376,east_north_central,0.009027535726734053,0.9739630533286859,0.0025792959219240155,39.497024,-82.479254
holmes,oh,67.6,39.8,71.3,40,15.1,12.4,49118,east_north_central,0.0018305798361631046,0.9861333577410645,7.322319344652419e-4,40.561195,-81.929359
huron,oh,116.4,46.4,109,78.2,21.8,14.6,44825,east_north_central,0.01505859907331698,0.9475163532297629,0.0028107113654946853,41.146154,-82.598408
jackson,oh,95.2,44.5,98.3,82.3,18.6,21.4,37823,east_north_central,0.007457896506403399,0.9705657609193997,0.0015282574808203686,39.019672,-82.618383
jefferson,oh,120.4,41.1,125.9,78.6,16.9,18.4,38074,east_north_central,0.05558596003372432,0.9137219518688893,0.0040084606623574486,40.38502,-80.760972
knox,oh,151.9,47.5,152,69.8,19.9,14.5,47053,east_north_central,0.010282860803574361,0.9654226485758403,0.0036466375373698217,40.398765,-82.421534
lake,oh,137.6,41.4,115.5,73,20.4,9.4,55477,east_north_central,0.0383004893878726,0.921506023570874,0.012583636474662619,41.910352,-81.250939
lawrence,oh,115.9,40.9,94.1,83.4,17.9,20.6,41137,east_north_central,0.022519226704388405,0.9540672812708323,0.005430629400191861,38.598469,-82.536752
licking,oh,118.9,42.2,101.7,78.5,22.4,11.2,54909,east_north_central,0.03401821373452245,0.9262496907435115,0.011062546388473274,40.091608,-82.4831
logan,oh,129,46.4,77.1,70.7,20,13.2,50077,east_north_central,0.016656384947563233,0.9498766193707588,0.0073587732440292585,40.388453,-83.765872
lorain,oh,122.4,41.4,129.9,71,18.5,14.6,52762,east_north_central,0.08497127504595664,0.8542673081413129,0.009704331926956076,41.452516,-82.15147
lucas,oh,98.5,34.9,104.2,61.9,16,21.6,40751,east_north_central,0.19114765409383624,0.7276356945722171,0.017426402943882244,41.684186,-83.468264
madison,oh,115.1,38.8,107.9,74.8,18.7,12.2,54039,east_north_central,0.05737648436961665,0.9041504926843834,0.009623997978730734,39.89403,-83.400199
mahoning,oh,119.9,46.7,113.5,69.4,10.7,18,41076,east_north_central,0.15493423170182177,0.8024676522970624,0.008012359719331374,41.014641,-80.776295
marion,oh,115.4,56.7,113.3,82.9,25.9,16.3,42862,east_north_central,0.05739103931728132,0.8995885400792442,0.004891801280097531,40.587191,-83.160871
medina,oh,125.2,39.1,130.9,62.1,24.5,6.6,66720,east_north_central,0.014947904502030842,0.9564323271221297,0.01158120802310545,41.117589,-81.899709
meigs,oh,96.8,42.4,88.8,71.8,12.7,20.6,40023,east_north_central,0.012336688798457915,0.9745555793531806,0.0021846219747269223,39.082241,-82.0229
mercer,oh,111.5,53.2,116.8,52.9,25.2,9.4,55110,east_north_central,0.0048916499535293255,0.973634006750477,0.004451401457711686,40.540011,-84.62936
miami,oh,116.9,40.6,115.3,73.7,29.4,10.1,51892,east_north_central,0.019814372641146116,0.9408746052530231,0.012545251482708157,40.053445,-84.228851
montgomery,oh,127.6,38.8,116.5,76.4,19.8,18.8,43103,east_north_central,0.2066555172018973,0.7348379479729185,0.019571627803086186,39.754587,-84.290682
morgan,oh,106.3,41.4,83.5,80.5,22.3,22.8,36057,east_north_central,0.03170222790603756,0.9321531937807094,0.0012788584505620247,39.620373,-81.852661
morrow,oh,107.7,58.1,116.8,80.1,22.6,13.3,49980,east_north_central,0.005594884676866864,0.974623201644211,5.994519296643069e-4,40.524087,-82.794068
muskingum,oh,110.7,44.7,82.5,80.6,24.2,20.6,40399,east_north_central,0.03293367910595295,0.9231314905048202,0.004023676896419393,39.965422,-81.944382
ottawa,oh,132.9,45.4,113.2,66,23.5,10.4,51787,east_north_central,0.011517532515067957,0.9585173617042044,0.0025377614016251432,41.5939,-83.019969
perry,oh,113.6,47.1,99.6,78.5,9.2,17.8,41586,east_north_central,0.002948785712298662,0.9736278409881214,0.0027818733134893038,39.737149,-82.236138
pickaway,oh,129.5,39.9,86.4,77.5,19.1,13.6,52666,east_north_central,0.03207520597141046,0.9371171044292655,0.0032216041123864516,39.641941,-83.024392
pike,oh,116.4,40.4,81.8,91.3,16.1,24.3,41092,east_north_central,0.0070322991024100645,0.9597144674535303,0.0027210403562089192,39.077371,-83.066854
portage,oh,114.9,38.3,133,72.1,23.7,16.9,52576,east_north_central,0.04041509060792603,0.9135454522979555,0.017794012212910083,41.167683,-81.197404
preble,oh,107.8,48.6,111.9,72.2,24.4,13.1,47251,east_north_central,0.0049325088424243884,0.9726426216886023,0.00447534948629725,39.741527,-84.648015
putnam,oh,116.8,40.1,119.5,45.5,22.7,7.2,60562,east_north_central,0.002960487747684371,0.9488216672529018,0.002579434869269551,41.022081,-84.131732
richland,oh,111.4,42.5,107,71.5,15.9,17.6,40210,east_north_central,0.07542990286164347,0.869035508007351,0.007621751115778419,40.774684,-82.536484
ross,oh,115.2,45.3,82.2,85.2,15,19.4,42730,east_north_central,0.04388999002500227,0.902970476597619,0.005466816939359786,39.337628,-83.057026
sandusky,oh,115.9,49.1,74.9,69.2,19.3,12.9,46800,east_north_central,0.03181894103891766,0.904994154000334,0.0037915483547686655,41.357416,-83.143916
