county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Prince George County,37.08988,-77.316624,18.40550743948479,67.545,32.58488499452355,43.6,90.0,6.0,4.0,86.0,9.0,0.0,0.0,0.0,5.0,greater_richmond_area
Prince George County,37.161902,-77.318186,28.423336547733847,49.776,22.37701252236136,41.9,89.0,2.0,5.0,88.0,6.0,2.0,1.0,0.0,2.0,greater_richmond_area
Prince William County,38.634999,-77.237391,22.540268800656612,116.964,40.45307443365696,41.6,85.0,3.0,5.0,69.0,14.0,12.0,1.0,0.0,4.0,northern_virginia
Prince William County,38.664373,-77.250592,24.959999999999997,60.625,34.196058091286304,28.2,87.0,2.0,5.0,65.0,17.0,4.0,8.0,1.0,5.0,northern_virginia
Prince William County,38.662436,-77.266604,21.98562055553373,76.359,33.2713987473904,34.3,89.0,6.0,3.0,57.0,32.0,1.0,6.0,3.0,0.0,northern_virginia
Prince William County,38.654685,-77.262641,34.048442906574394,47.685,37.35501567398119,26.1,72.0,10.0,8.0,74.0,14.0,6.0,3.0,1.0,2.0,northern_virginia
Prince William County,38.669879,-77.272503,25.322173133654214,70.847,34.682377049180324,36.1,82.0,6.0,10.0,75.0,18.0,4.0,0.0,2.0,1.0,northern_virginia
Prince William County,38.644309,-77.300732,28.363261931135625,64.097,36.414519906323186,34.6,85.0,11.0,2.0,68.0,19.0,4.0,0.0,2.0,7.0,northern_virginia
Prince William County,38.640663,-77.321471,26.25258303135575,66.782,40.013888888888886,28.5,85.0,8.0,6.0,67.0,18.0,8.0,2.0,2.0,3.0,northern_virginia
Prince William County,38.637715,-77.339031,24.349540302159987,58.843,39.679973606070604,32.1,81.0,8.0,1.0,73.0,10.0,13.0,0.0,2.0,3.0,northern_virginia
Prince William County,38.626497,-77.337191,25.352964227733306,89.315,36.82569974554708,34.1,88.0,7.0,4.0,68.0,19.0,10.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.628208,-77.323549,29.424731994564397,66.23,39.051615610574906,33.3,77.0,13.0,9.0,79.0,8.0,10.0,1.0,0.0,2.0,northern_virginia
Prince William County,38.619689,-77.30386,29.025824597289695,58.665,46.800927878532264,26.2,71.0,12.0,10.0,72.0,18.0,8.0,1.0,0.0,2.0,northern_virginia
Prince William County,38.644093,-77.276018,22.200599800066644,75.025,32.559363799283155,32.3,84.0,9.0,6.0,75.0,17.0,4.0,2.0,0.0,2.0,northern_virginia
Prince William County,38.627134,-77.28427,22.34818531848381,135.313,43.58054711246201,32.9,87.0,5.0,7.0,64.0,19.0,12.0,0.0,1.0,4.0,northern_virginia
Prince William County,38.641602,-77.257895,24.542403222197358,67.035,33.044622712459265,30.9,83.0,11.0,5.0,63.0,21.0,6.0,5.0,1.0,4.0,northern_virginia
Prince William County,38.619484,-77.277388,25.608239653331662,79.615,35.93474148802018,32.0,79.0,5.0,9.0,73.0,16.0,7.0,0.0,3.0,1.0,northern_virginia
Prince William County,38.614929,-77.257143,24.010089418608615,88.013,39.80415991356024,29.7,83.0,4.0,5.0,68.0,18.0,11.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.596057,-77.269645,22.41525161450059,145.401,43.15034310667498,35.7,90.0,1.0,2.0,67.0,18.0,8.0,0.0,0.0,6.0,northern_virginia
Prince William County,38.579429,-77.279161,29.347019539945585,64.688,40.28735632183908,30.6,80.0,14.0,4.0,68.0,23.0,3.0,3.0,1.0,2.0,northern_virginia
Prince William County,38.561543,-77.320557,29.115222117396122,48.758,39.976124154397134,30.6,75.0,11.0,8.0,60.0,17.0,7.0,9.0,3.0,5.0,northern_virginia
Prince William County,38.558715,-77.287598,22.718423645320197,126.875,42.594861660079054,34.4,88.0,7.0,3.0,69.0,19.0,7.0,1.0,1.0,3.0,northern_virginia
Prince William County,38.545571,-77.316238,25.52537441790253,109.303,44.70174837161467,34.9,81.0,13.0,2.0,69.0,14.0,15.0,0.0,0.0,2.0,northern_virginia
Prince William County,38.588366,-77.38047,22.382376081825335,95.325,37.635726795096325,36.3,87.0,8.0,1.0,75.0,15.0,3.0,3.0,2.0,4.0,northern_virginia
Prince William County,38.62292,-77.386495,20.885746089552622,155.417,44.418,35.7,91.0,4.0,1.0,74.0,12.0,9.0,0.0,2.0,3.0,northern_virginia
Prince William County,38.595005,-77.307469,25.019999999999996,80.0,39.17929952953476,29.0,75.0,18.0,4.0,71.0,19.0,6.0,1.0,2.0,1.0,northern_virginia
Prince William County,38.623992,-77.357311,22.56577969377137,121.086,43.088278281204325,38.1,90.0,0.0,1.0,64.0,22.0,7.0,0.0,1.0,5.0,northern_virginia
Prince William County,38.610903,-77.35348,19.372215038176112,121.411,36.62278602202011,34.3,88.0,7.0,0.0,72.0,15.0,6.0,1.0,0.0,5.0,northern_virginia
Prince William County,38.612945,-77.325411,19.876804265882136,130.524,42.956155143338954,38.4,91.0,3.0,2.0,72.0,17.0,8.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.595946,-77.325461,21.160092807424594,105.595,41.8926735218509,58.7,88.0,4.0,1.0,66.0,17.0,11.0,2.0,0.0,4.0,northern_virginia
Prince William County,38.525268,-77.321731,34.40381122116736,58.354,11.414225941422593,22.4,53.0,3.0,6.0,56.0,8.0,1.0,32.0,2.0,1.0,northern_virginia
Prince William County,38.65318,-77.334751,28.598460633646148,78.214,38.73748023194518,32.3,81.0,11.0,2.0,71.0,19.0,5.0,1.0,1.0,3.0,northern_virginia
Prince William County,38.68526,-77.275664,22.221522772339554,95.313,35.85340674466621,44.7,92.0,1.0,3.0,82.0,9.0,4.0,1.0,3.0,2.0,northern_virginia
Prince William County,38.667048,-77.298167,23.225,96.0,33.11317449194114,35.2,86.0,4.0,7.0,71.0,20.0,5.0,1.0,1.0,4.0,northern_virginia
Prince William County,38.66739,-77.339868,28.56177635821996,65.122,36.73932584269663,34.2,87.0,9.0,3.0,74.0,20.0,4.0,0.0,0.0,2.0,northern_virginia
Prince William County,38.668412,-77.353063,22.616027527421334,108.401,36.990386985457235,32.1,78.0,20.0,1.0,76.0,11.0,6.0,5.0,0.0,1.0,northern_virginia
Prince William County,38.700765,-77.377191,20.910518053375196,159.25,42.337157660991856,45.1,86.0,8.0,3.0,72.0,11.0,6.0,1.0,1.0,9.0,northern_virginia
Prince William County,38.692563,-77.316223,21.42336806765274,94.719,42.01449275362319,35.0,72.0,6.0,13.0,76.0,10.0,6.0,0.0,2.0,5.0,northern_virginia
Prince William County,38.69914,-77.304746,23.99572403240513,95.417,40.479151426481344,33.5,90.0,4.0,3.0,75.0,14.0,8.0,0.0,1.0,2.0,northern_virginia
Prince William County,38.691403,-77.294821,21.495532767043706,90.884,39.363579080025204,36.2,81.0,5.0,9.0,79.0,8.0,7.0,1.0,2.0,4.0,northern_virginia
Prince William County,38.677341,-77.306416,20.38200168884957,124.345,38.56915377616014,40.5,96.0,1.0,0.0,73.0,17.0,5.0,2.0,0.0,3.0,northern_virginia
Prince William County,38.668725,-77.322744,22.803116883116882,96.25,41.55417406749556,33.1,86.0,4.0,5.0,69.0,19.0,7.0,0.0,1.0,4.0,northern_virginia
Prince William County,38.667222,-77.369921,20.72854368932039,128.75,37.99831932773109,34.7,87.0,2.0,5.0,74.0,14.0,5.0,1.0,3.0,3.0,northern_virginia
Prince William County,38.652988,-77.362233,24.922473261186003,94.806,48.85143570536829,32.8,93.0,1.0,3.0,67.0,23.0,6.0,0.0,1.0,3.0,northern_virginia
Prince William County,38.639793,-77.364223,20.386056438226227,105.425,39.05115511551155,37.2,83.0,7.0,2.0,70.0,21.0,5.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.651606,-77.381776,20.220413644030327,122.134,45.367082533589254,32.4,92.0,0.0,6.0,62.0,28.0,6.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.664211,-77.389606,23.123855448296172,108.667,43.54975457385096,35.9,83.0,12.0,4.0,68.0,19.0,6.0,0.0,4.0,2.0,northern_virginia
Prince William County,38.742707,-77.416774,20.444412841753476,140.635,41.272530641672674,39.8,95.0,2.0,3.0,76.0,12.0,7.0,0.0,1.0,4.0,northern_virginia
Prince William County,38.720963,-77.441893,21.761888668155926,121.313,40.29652351738241,36.3,75.0,12.0,9.0,68.0,13.0,12.0,0.0,1.0,6.0,northern_virginia
Prince William County,38.683922,-77.423573,18.888163994094015,145.615,41.89282747161451,43.9,92.0,2.0,4.0,79.0,13.0,2.0,0.0,0.0,6.0,northern_virginia
Prince William County,38.646375,-77.411483,21.576889727246453,131.474,38.81219903691814,41.3,95.0,1.0,4.0,68.0,17.0,6.0,2.0,1.0,6.0,northern_virginia
Prince William County,38.699475,-77.341717,19.705263157894738,140.125,49.212574850299404,36.8,88.0,7.0,3.0,75.0,13.0,5.0,1.0,1.0,5.0,northern_virginia
Prince William County,38.685348,-77.342664,18.605300249801136,143.314,40.642773665757694,37.3,77.0,8.0,5.0,67.0,13.0,12.0,1.0,1.0,5.0,northern_virginia
Prince William County,38.685575,-77.327745,21.21199919468492,99.34,43.83880597014925,29.0,90.0,2.0,6.0,76.0,9.0,13.0,0.0,2.0,0.0,northern_virginia
Prince William County,38.726626,-77.487531,19.935991648695794,145.606,39.63037881574108,32.3,91.0,1.0,6.0,80.0,9.0,6.0,0.0,0.0,5.0,northern_virginia
Prince William County,38.704973,-77.480895,23.59527627934101,102.885,45.86466165413534,42.0,87.0,6.0,2.0,78.0,14.0,3.0,0.0,1.0,3.0,northern_virginia
Prince William County,38.669156,-77.548768,23.70067372473532,99.744,45.02243829468961,42.3,81.0,11.0,2.0,82.0,4.0,3.0,1.0,3.0,6.0,northern_virginia
Prince William County,38.66182,-77.468848,20.0004690541523,127.917,41.515966989594546,42.5,92.0,2.0,5.0,82.0,5.0,6.0,0.0,0.0,7.0,northern_virginia
Prince William County,38.773389,-77.514255,25.067606575309163,65.822,32.694082519001086,31.5,78.0,8.0,8.0,83.0,11.0,2.0,1.0,2.0,1.0,northern_virginia
Prince William County,38.794826,-77.531081,23.832593976184917,68.528,32.51159554730983,33.6,77.0,13.0,4.0,69.0,12.0,3.0,9.0,2.0,6.0,northern_virginia
Prince William County,38.789668,-77.542394,32.69718204860593,53.656,38.58026388125344,30.3,86.0,4.0,6.0,84.0,9.0,3.0,1.0,0.0,3.0,northern_virginia
Prince William County,38.755454,-77.536666,20.95802972175899,121.729,39.1529134388683,31.2,90.0,3.0,7.0,72.0,10.0,6.0,3.0,0.0,9.0,northern_virginia
Prince William County,38.777956,-77.578304,25.64153133130552,131.833,40.03482587064676,32.5,88.0,7.0,2.0,81.0,10.0,5.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.779243,-77.638486,23.36087114728912,148.402,48.206787963610914,35.9,90.0,2.0,5.0,84.0,6.0,3.0,0.0,1.0,5.0,northern_virginia
Prince William County,38.768225,-77.607822,20.458096828046745,149.75,43.183888414460576,32.3,90.0,1.0,5.0,82.0,8.0,2.0,0.0,1.0,7.0,northern_virginia
Prince William County,38.761213,-77.592349,20.4470804904399,137.917,42.76457883369331,31.7,93.0,2.0,1.0,81.0,6.0,9.0,1.0,0.0,4.0,northern_virginia
Prince William County,38.748649,-77.600281,21.62663066488788,125.179,44.3973399833749,36.0,93.0,2.0,2.0,83.0,7.0,4.0,3.0,0.0,4.0,northern_virginia
Prince William County,38.745246,-77.572999,20.70188179507444,140.451,46.433048433048434,30.6,84.0,4.0,3.0,71.0,11.0,9.0,0.0,0.0,9.0,northern_virginia
Prince William County,38.72766,-77.553236,23.66351506583017,135.804,41.24951418577536,32.2,88.0,4.0,6.0,77.0,12.0,6.0,0.0,0.0,5.0,northern_virginia
Prince William County,38.726332,-77.613166,25.604365620736697,91.625,39.496883348174535,43.1,94.0,4.0,1.0,80.0,11.0,1.0,2.0,1.0,5.0,northern_virginia
Prince William County,38.853119,-77.577362,21.471107643024354,146.094,42.91371755982474,43.2,95.0,3.0,2.0,80.0,10.0,1.0,1.0,1.0,6.0,northern_virginia
Prince William County,38.811462,-77.591197,23.917488708626387,89.006,40.0293542074364,69.0,89.0,7.0,2.0,78.0,8.0,1.0,0.0,0.0,13.0,northern_virginia
Prince William County,38.830455,-77.620263,19.181688381224344,179.296,41.61218217379156,34.2,91.0,2.0,3.0,75.0,13.0,4.0,1.0,1.0,7.0,northern_virginia
Prince William County,38.814722,-77.623734,24.613157534380566,102.238,39.09640762463343,29.3,93.0,2.0,4.0,85.0,8.0,3.0,0.0,1.0,3.0,northern_virginia
Prince William County,38.806108,-77.624103,20.410773702063583,123.523,40.89824561403509,32.1,93.0,2.0,3.0,78.0,19.0,1.0,1.0,0.0,1.0,northern_virginia
Prince William County,38.797416,-77.645101,25.13284308487386,102.941,36.40671273445212,31.9,81.0,4.0,9.0,77.0,11.0,2.0,0.0,0.0,9.0,northern_virginia
Prince William County,38.8631,-77.66877,22.46774219337096,125.086,42.34987990392314,42.8,97.0,0.0,3.0,80.0,7.0,4.0,1.0,1.0,6.0,northern_virginia
Prince William County,38.835431,-77.655606,22.665133682020883,150.469,47.16711349419124,34.0,86.0,5.0,2.0,83.0,5.0,4.0,1.0,1.0,7.0,northern_virginia
Prince William County,38.853949,-77.654513,20.77230359520639,125.417,49.07276995305164,59.8,95.0,1.0,3.0,77.0,14.0,0.0,0.0,2.0,7.0,northern_virginia
Prince William County,38.787528,-77.493956,21.487623731787796,80.921,44.65542885473475,37.5,87.0,5.0,7.0,73.0,22.0,2.0,0.0,0.0,2.0,northern_virginia
Prince William County,38.797256,-77.498912,24.057016629850374,71.979,34.65564738292011,30.3,88.0,6.0,4.0,78.0,13.0,3.0,0.0,4.0,2.0,northern_virginia
Prince William County,38.778199,-77.494071,24.474704662277933,66.534,30.69461985349836,31.6,85.0,8.0,2.0,79.0,13.0,2.0,4.0,0.0,2.0,northern_virginia
Prince William County,38.790289,-77.468728,26.493136031378146,67.308,36.25132837407014,30.0,90.0,4.0,5.0,61.0,35.0,1.0,0.0,0.0,3.0,northern_virginia
Prince William County,38.787495,-77.446943,26.09801370964206,68.419,37.7828902522154,33.5,85.0,5.0,8.0,75.0,15.0,6.0,0.0,1.0,3.0,northern_virginia
Pulaski County,37.17468,-80.639291,17.43622860833064,49.552,24.618021547502448,44.7,88.0,4.0,8.0,83.0,9.0,0.0,3.0,0.0,4.0,greater_roanoke_area
Pulaski County,37.058052000000004,-80.754774,20.62700391877449,33.684,17.11006076975017,46.2,87.0,11.0,2.0,83.0,8.0,0.0,0.0,6.0,2.0,greater_roanoke_area
Pulaski County,37.130691,-80.763944,16.29465463563928,56.853,17.06221198156682,47.8,90.0,2.0,5.0,88.0,10.0,1.0,0.0,0.0,1.0,greater_roanoke_area
Pulaski County,37.074509,-80.844625,17.089478384706368,41.429,23.35297131147541,44.9,92.0,7.0,0.0,81.0,10.0,0.0,1.0,3.0,4.0,greater_roanoke_area
Pulaski County,36.997791,-80.764223,17.087504936235455,43.049,26.04355716878403,42.6,87.0,11.0,2.0,87.0,8.0,0.0,2.0,2.0,2.0,greater_roanoke_area
Pulaski County,36.978814,-80.649997,14.540005117146096,54.718,33.69036903690369,42.8,94.0,2.0,3.0,80.0,15.0,0.0,0.0,1.0,4.0,greater_roanoke_area
Pulaski County,37.084495,-80.642621,12.583331859737228,56.551,23.151143335192415,46.8,84.0,8.0,7.0,84.0,10.0,0.0,0.0,3.0,3.0,greater_roanoke_area
Pulaski County,37.109611,-80.681437,19.29174028818157,40.183,23.323881537492124,42.4,90.0,3.0,7.0,77.0,18.0,3.0,1.0,0.0,1.0,greater_roanoke_area
Rappahannock County,38.748208,-78.187116,21.76425537840284,57.452,33.75532821824382,48.4,95.0,2.0,1.0,62.0,21.0,3.0,2.0,1.0,12.0,northern_virginia
Rappahannock County,38.644658,-78.141675,18.41267779437553,61.588,34.24903368304804,49.6,90.0,5.0,3.0,72.0,7.0,2.0,4.0,2.0,14.0,northern_virginia
Richmond County,37.946238,-76.769214,18.343783783783785,46.25,29.537993920972646,48.3,90.0,4.0,4.0,80.0,5.0,2.0,2.0,2.0,10.0,coastal_virginia
Richmond County,37.911161,-76.618228,13.8448640664298,50.098,25.518824609733702,40.9,93.0,2.0,4.0,82.0,14.0,1.0,1.0,0.0,1.0,coastal_virginia
Roanoke County,37.350703,-80.127732,14.05605265103897,67.615,25.52547770700637,47.0,91.0,2.0,6.0,85.0,7.0,0.0,2.0,1.0,4.0,greater_roanoke_area
Roanoke County,37.325322,-80.012115,21.047236148708173,62.431,16.861332007952285,41.3,91.0,6.0,3.0,93.0,4.0,0.0,0.0,1.0,2.0,greater_roanoke_area
Roanoke County,37.345157,-79.93686,20.95579010755566,59.783,21.798319327731093,40.0,90.0,3.0,4.0,84.0,6.0,0.0,4.0,0.0,6.0,greater_roanoke_area
Roanoke County,37.333777,-79.952299,22.012877576595653,46.282,17.92650482208181,47.0,82.0,4.0,10.0,86.0,8.0,0.0,1.0,3.0,2.0,greater_roanoke_area
Roanoke County,37.34529,-79.975383,19.37043167469862,68.269,19.91561181434599,47.6,92.0,3.0,4.0,89.0,2.0,0.0,1.0,2.0,5.0,greater_roanoke_area
Roanoke County,37.291485,-80.135701,20.65139217096476,58.398,20.899733130003813,49.7,92.0,2.0,4.0,90.0,4.0,1.0,0.0,0.0,5.0,greater_roanoke_area
Roanoke County,37.234531,-80.12904,17.060908266710623,72.798,21.274312541918174,43.8,88.0,1.0,8.0,88.0,3.0,0.0,2.0,1.0,7.0,greater_roanoke_area
Roanoke County,37.178787,-80.10096,19.766206163655685,75.28,23.942848219862586,43.3,84.0,6.0,7.0,84.0,9.0,0.0,0.0,0.0,7.0,greater_roanoke_area
Roanoke County,37.230618,-80.032267,14.220279867210154,95.188,19.501672240802677,45.7,87.0,6.0,4.0,89.0,5.0,0.0,0.0,1.0,5.0,greater_roanoke_area
Roanoke County,37.240592,-80.011351,20.804804804804807,49.95,17.60194875496211,38.9,83.0,4.0,8.0,83.0,10.0,1.0,0.0,2.0,2.0,greater_roanoke_area
Roanoke County,37.230192,-79.994116,20.06466512702079,54.125,18.961997487437184,36.0,71.0,10.0,10.0,91.0,6.0,0.0,1.0,0.0,1.0,greater_roanoke_area
Roanoke County,37.212482,-80.00295,17.689826034607844,64.783,20.307820299500833,48.4,93.0,1.0,5.0,90.0,5.0,0.0,0.0,0.0,5.0,greater_roanoke_area
Roanoke County,37.182186,-79.961535,19.905737911138694,59.621,20.649307844429796,47.5,91.0,5.0,3.0,91.0,4.0,0.0,0.0,0.0,5.0,greater_roanoke_area
Roanoke County,37.222754,-79.891568,23.1132466241405,48.284,22.38056460369164,42.8,93.0,2.0,3.0,91.0,7.0,1.0,0.0,0.0,1.0,greater_roanoke_area
Roanoke County,37.270234,-79.887911,20.869565217391305,41.17,19.561243144424132,34.0,74.0,13.0,12.0,84.0,11.0,1.0,2.0,1.0,1.0,greater_roanoke_area
Roanoke County,37.282744,-79.889369,15.962314419754039,51.797,19.897600936220012,42.2,86.0,9.0,4.0,89.0,3.0,1.0,0.0,4.0,4.0,greater_roanoke_area
Roanoke County,37.282899,-79.86094,21.25961445628037,62.146,22.509487666034154,43.7,90.0,2.0,7.0,88.0,10.0,0.0,0.0,0.0,2.0,greater_roanoke_area
Roanoke County,37.326063,-79.892516,20.07458210551021,76.694,19.16162634408602,42.7,91.0,2.0,3.0,86.0,8.0,0.0,0.0,0.0,6.0,greater_roanoke_area
Rockbridge County,37.838348,-79.285855,18.940609951845907,48.594,21.47798742138365,41.1,88.0,8.0,2.0,88.0,6.0,0.0,1.0,2.0,3.0,greater_roanoke_area
Rockbridge County,37.936489,-79.449246,20.921750663129973,36.192,24.88659793814433,56.1,87.0,5.0,4.0,81.0,10.0,1.0,1.0,2.0,5.0,greater_roanoke_area
Rockbridge County,37.742653,-79.554848,18.203649523938374,59.131,20.29340348037232,50.7,89.0,5.0,4.0,83.0,7.0,0.0,0.0,2.0,8.0,greater_roanoke_area
Rockbridge County,37.633214,-79.459331,15.12615999826136,46.013,21.645750142612663,46.2,87.0,7.0,5.0,82.0,14.0,0.0,0.0,0.0,4.0,greater_roanoke_area
Rockingham County,38.37543,-78.594937,15.170406412233639,46.037,26.732348111658457,47.2,92.0,7.0,0.0,88.0,6.0,2.0,0.0,1.0,3.0,northern_virginia
Rockingham County,38.406869,-78.603211,20.98543058437265,43.859,26.19947848761408,43.3,90.0,4.0,5.0,85.0,8.0,0.0,6.0,0.0,1.0,northern_virginia
Rockingham County,38.433836,-78.679735,20.584401131919495,62.902,25.99199288256228,44.1,91.0,5.0,2.0,85.0,7.0,0.0,2.0,0.0,5.0,northern_virginia
Rockingham County,38.556981,-78.717036,18.385871094849424,56.848,22.69406392694064,43.8,93.0,3.0,2.0,83.0,6.0,1.0,3.0,2.0,6.0,northern_virginia
Rockingham County,38.47254,-78.7797,15.567305968811615,44.632,19.918314703353396,31.6,87.0,11.0,1.0,77.0,13.0,0.0,0.0,0.0,9.0,northern_virginia
Rockingham County,38.522577,-78.858641,17.639032458135205,48.37,19.795799299883313,40.5,90.0,2.0,8.0,81.0,10.0,2.0,2.0,0.0,5.0,northern_virginia
Rockingham County,38.587757,-78.871202,20.514773073408467,52.528,22.687898089171973,39.8,94.0,4.0,2.0,82.0,11.0,0.0,2.0,1.0,4.0,northern_virginia
Rockingham County,38.607821,-78.75679,20.290050590219224,44.475,20.127062706270628,41.0,86.0,10.0,3.0,86.0,9.0,0.0,0.0,0.0,4.0,northern_virginia
Rockingham County,38.660999,-78.792272,18.858290784297314,47.788,27.877094972067038,43.4,81.0,9.0,6.0,73.0,17.0,0.0,1.0,1.0,8.0,northern_virginia
Rockingham County,38.693103,-78.966096,19.12460732984293,47.75,29.251789199739754,45.3,92.0,7.0,1.0,80.0,7.0,0.0,11.0,0.0,1.0,northern_virginia
Rockingham County,38.547571,-79.033267,14.918898528857035,63.624,22.558581380620645,40.4,91.0,5.0,3.0,82.0,5.0,0.0,1.0,1.0,11.0,northern_virginia
Rockingham County,38.477003,-79.097999,17.435249526216047,55.405,23.844463971880494,37.1,94.0,2.0,3.0,73.0,11.0,0.0,4.0,1.0,10.0,northern_virginia
Rockingham County,38.441014,-78.929913,14.316254051444727,58.004,17.09926769731489,41.4,93.0,2.0,3.0,74.0,8.0,0.0,7.0,2.0,9.0,northern_virginia
Rockingham County,38.390065,-78.9646,19.640665104341036,53.766,17.077198567449265,32.0,86.0,4.0,7.0,75.0,9.0,0.0,8.0,2.0,7.0,northern_virginia
Rockingham County,38.366555,-78.96151,21.647141724654276,56.765,18.70019920318725,40.3,90.0,6.0,2.0,78.0,9.0,4.0,1.0,2.0,7.0,northern_virginia
Rockingham County,38.365536,-78.892684,20.002050230650948,48.775,20.390987408880054,36.0,86.0,9.0,5.0,89.0,6.0,0.0,1.0,1.0,4.0,northern_virginia
Rockingham County,38.339991,-78.826292,22.297633591240213,66.303,20.79734219269103,43.4,90.0,5.0,4.0,85.0,5.0,0.0,1.0,2.0,6.0,northern_virginia
Rockingham County,38.392101,-78.761583,19.148936170212767,66.552,19.384707287933093,40.1,92.0,1.0,6.0,90.0,4.0,0.0,1.0,3.0,1.0,northern_virginia
Rockingham County,38.281568,-78.740657,21.97869367796018,45.808,24.041450777202073,42.4,93.0,4.0,2.0,88.0,8.0,1.0,1.0,1.0,2.0,northern_virginia
Russell County,37.068128,-81.932236,19.60007475238273,26.755,33.07011070110701,40.8,91.0,7.0,1.0,93.0,4.0,0.0,0.0,0.0,2.0,western_virginia
Russell County,36.965571,-82.145968,16.60035770339818,27.397,28.43891402714932,43.3,91.0,3.0,2.0,83.0,11.0,0.0,4.0,1.0,2.0,western_virginia
Russell County,36.809797,-82.286671,15.747946970103591,37.262,29.57207207207207,44.9,87.0,8.0,2.0,85.0,9.0,0.0,2.0,0.0,3.0,western_virginia
Russell County,36.879875,-82.072283,13.408374049106314,48.507,28.137057877813504,42.0,95.0,2.0,2.0,84.0,10.0,0.0,2.0,1.0,2.0,western_virginia
Russell County,36.958426,-81.890543,13.364307187756216,43.908,26.165966386554622,49.5,92.0,6.0,2.0,87.0,4.0,0.0,0.0,2.0,7.0,western_virginia
Russell County,37.017453,-82.02961,15.76074056491811,37.917,27.001466275659823,42.9,92.0,3.0,3.0,84.0,14.0,0.0,0.0,0.0,2.0,western_virginia
Russell County,36.880139,-82.22419,18.476987447698747,29.875,25.899014778325125,43.2,90.0,6.0,3.0,88.0,9.0,0.0,0.0,0.0,2.0,western_virginia
Scott County,36.646561,-82.615894,16.263341435062877,37.852,23.265235457063714,41.9,88.0,8.0,1.0,92.0,7.0,0.0,1.0,0.0,0.0,western_virginia
Scott County,36.647883,-82.829568,12.306433705370186,34.226,32.52569750367107,44.5,86.0,5.0,7.0,86.0,10.0,0.0,0.0,2.0,2.0,western_virginia
Scott County,36.79518,-82.634598,11.710616082816717,33.713,32.48058671268335,43.3,90.0,8.0,1.0,89.0,8.0,0.0,1.0,0.0,2.0,western_virginia
Scott County,36.749297,-82.51841,12.072779165180163,42.045,36.432370820668694,46.1,85.0,10.0,3.0,78.0,17.0,0.0,2.0,0.0,2.0,western_virginia
Scott County,36.664685,-82.422041,13.360572012257405,39.16,25.595794392523363,46.9,97.0,1.0,1.0,88.0,8.0,0.0,0.0,0.0,4.0,western_virginia
Scott County,36.612416,-82.586987,16.514263146702312,32.917,24.598484848484848,50.1,86.0,12.0,0.0,87.0,7.0,0.0,1.0,2.0,3.0,western_virginia
Shenandoah County,39.003288,-78.37319,23.142737480305538,50.141,33.11105722599418,38.3,81.0,7.0,8.0,84.0,10.0,0.0,3.0,1.0,3.0,northern_virginia
Shenandoah County,38.819218,-78.769089,23.28894706370982,39.727,35.961934156378604,51.9,95.0,4.0,1.0,89.0,5.0,0.0,2.0,0.0,4.0,northern_virginia
Shenandoah County,38.97967,-78.532326,22.469729897547346,51.536,40.89753466872111,45.8,89.0,2.0,9.0,77.0,14.0,0.0,0.0,1.0,8.0,northern_virginia
Shenandoah County,38.934763,-78.45869,20.874893617021275,58.75,28.445060483870968,43.3,90.0,5.0,3.0,83.0,14.0,0.0,0.0,0.0,2.0,northern_virginia
Shenandoah County,38.837878,-78.452954,16.24958988278104,67.054,45.610997963340125,51.0,96.0,2.0,1.0,77.0,19.0,0.0,0.0,0.0,5.0,northern_virginia
Shenandoah County,38.880062,-78.544277,23.646138581877754,43.339,28.046875,41.7,73.0,15.0,6.0,80.0,13.0,1.0,4.0,1.0,2.0,northern_virginia
Shenandoah County,38.826162,-78.606455,20.852893605270424,50.698,29.05832320777643,41.7,87.0,10.0,1.0,80.0,16.0,0.0,0.0,1.0,3.0,northern_virginia
Shenandoah County,38.757237,-78.673137,17.97870255438688,45.921,24.96065057712487,43.8,87.0,8.0,2.0,82.0,11.0,0.0,3.0,0.0,3.0,northern_virginia
Shenandoah County,38.679762,-78.675135,19.839650837326246,42.158,24.04507434944238,46.9,86.0,7.0,4.0,81.0,9.0,0.0,3.0,2.0,5.0,northern_virginia
Smyth County,36.921863,-81.519009,11.61717733349107,50.718,21.63439194422928,48.8,93.0,5.0,1.0,85.0,9.0,0.0,1.0,0.0,5.0,western_virginia
Smyth County,36.914517,-81.73393,19.850921930168695,30.588,26.885196374622357,39.5,90.0,8.0,1.0,90.0,7.0,0.0,1.0,1.0,0.0,western_virginia
Smyth County,36.833764,-81.612274,15.791747055605148,34.727,17.53676470588235,37.9,88.0,9.0,0.0,77.0,16.0,2.0,3.0,0.0,2.0,western_virginia
Smyth County,36.855519,-81.536102,20.456545977348746,34.082,13.587145338737695,47.3,89.0,5.0,3.0,89.0,6.0,2.0,1.0,1.0,1.0,western_virginia
Smyth County,36.834984,-81.358955,12.8717845659164,39.808,21.097560975609756,44.6,87.0,6.0,5.0,89.0,7.0,0.0,1.0,0.0,3.0,western_virginia
