yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
9,73,12,0,0,1,1.0,3,3,14,6,left
20,20,10,1,0,0,0.0,3,6,80,7,
6,31,5,1,0,0,0.0,3,6,55,7,
10,36,15,0,0,1,1.0,3,6,54,7,left
0,36,5,0,0,1,0.0,3,6,44,7,right
7,7,10,0,0,0,0.0,6,3,50,8,
6,13,3,1,0,1,1.0,6,3,43,8,right
0,13,10,0,0,1,0.0,6,3,37,8,left
21,30,14,0,0,1,1.0,6,3,41,8,right
20,50,10,0,0,1,1.0,12,3,20,8,middle
8,8,10,0,0,1,1.0,3,13,80,9,left
1,1,10,0,0,0,0.0,13,3,80,10,
0,1,9,0,0,1,0.0,13,3,79,10,right
0,1,9,0,0,1,0.0,13,3,79,10,right
0,0,10,0,0,0,0.0,3,13,50,11,
7,7,10,0,0,1,1.0,3,13,50,11,middle
6,13,3,1,0,1,1.0,3,13,43,11,left
7,20,10,0,0,0,0.0,3,13,37,11,
2,22,3,0,0,0,0.0,3,13,30,11,
8,30,1,1,0,1,1.0,3,13,28,11,right
0,26,10,1,1,0,0.0,3,13,20,11,
9,9,10,0,0,0,0.0,13,3,76,12,
4,4,10,0,0,1,1.0,13,3,76,12,right
2,53,10,0,0,0,0.0,13,3,25,12,
21,74,8,0,0,0,0.0,13,3,23,12,
-2,72,2,0,0,0,0.0,13,3,2,12,
0,72,4,0,0,1,0.0,13,3,4,12,left
4,76,4,0,0,0,0.0,19,3,4,12,
4,4,10,0,0,1,1.0,3,20,80,13,middle
11,15,6,1,0,1,1.0,3,20,76,13,left
12,27,10,1,0,1,1.0,3,20,65,13,left
9,55,10,0,0,1,1.0,3,20,53,13,left
8,44,1,1,0,1,1.0,3,20,44,13,left
14,58,10,1,0,0,0.0,3,20,36,13,
3,61,10,0,0,0,0.0,3,20,22,13,
9,70,7,1,0,1,1.0,3,20,19,13,right
18,73,25,0,0,1,1.0,3,20,25,13,right
7,80,7,0,0,1,1.0,9,20,7,13,middle
9,0,10,0,0,1,0.0,20,10,80,14,right
17,12,15,0,0,1,1.0,20,10,85,14,left
1,13,10,0,0,0,0.0,20,10,68,14,
5,18,9,0,0,1,1.0,20,10,67,14,middle
-2,24,10,0,0,0,0.0,20,10,57,14,
0,21,12,0,0,1,0.0,20,10,59,14,middle
3,24,12,0,0,1,1.0,20,10,59,14,right
4,4,10,0,0,1,1.0,10,20,83,15,left
4,8,6,0,0,1,1.0,10,20,79,15,middle
9,7,2,1,0,1,1.0,10,20,75,15,left
11,18,20,0,0,1,1.0,10,20,76,15,left
0,18,9,0,0,1,0.0,10,20,65,15,middle
8,77,9,0,0,1,1.0,10,20,65,15,left
2,28,1,1,0,0,0.0,10,20,57,15,
19,47,10,1,0,1,1.0,10,20,55,15,middle
8,55,10,0,0,1,1.0,10,20,36,15,right
16,71,2,1,0,0,0.0,10,20,28,15,
4,75,10,0,0,0,0.0,10,20,12,15,
5,80,6,0,0,1,1.0,10,20,8,15,middle
-3,77,1,0,0,0,0.0,10,20,3,15,
5,5,10,0,0,0,0.0,20,13,80,16,
-1,4,5,0,0,0,0.0,20,13,75,16,
7,11,6,1,0,1,1.0,20,13,76,16,middle
6,17,10,0,0,0,0.0,20,13,69,16,
3,20,4,0,0,0,0.0,20,13,63,16,
0,20,1,0,0,0,0.0,20,13,60,16,
5,5,10,0,0,1,1.0,13,20,40,17,left
19,32,5,1,0,1,1.0,13,20,35,17,middle
0,32,10,0,0,1,0.0,13,20,16,17,left
13,37,10,1,0,1,1.0,13,20,16,17,left
8,40,8,0,0,1,1.0,19,20,8,17,left
0,0,10,0,0,1,0.0,20,20,80,19,left
7,7,10,0,0,1,1.0,20,20,80,19,right
4,11,3,1,0,1,1.0,20,20,73,19,right
0,11,10,0,0,1,0.0,20,20,69,19,right
0,11,10,0,0,1,0.0,20,20,69,19,right
14,25,10,1,0,1,1.0,20,20,69,19,right
5,30,10,0,0,0,0.0,20,20,55,19,
10,40,5,1,0,0,0.0,20,20,50,19,
4,44,10,0,0,0,0.0,20,20,40,19,
1,45,6,0,0,0,0.0,20,20,36,19,
6,51,5,1,0,1,1.0,20,20,35,19,right
2,69,10,0,0,0,0.0,20,20,13,19,
4,73,8,0,0,0,0.0,20,20,11,19,
0,73,4,0,0,1,0.0,20,20,7,19,left
19,19,10,1,0,1,1.0,20,23,80,20,right
5,24,10,0,0,1,1.0,20,23,61,20,right
0,22,7,0,0,1,0.0,20,23,58,20,middle
0,22,7,0,0,1,0.0,20,23,58,20,middle
0,0,10,0,0,0,0.0,0,0,82,1,
9,9,10,0,0,1,1.0,0,0,82,1,right
3,12,1,1,0,0,0.0,0,0,73,1,
3,15,10,0,0,0,0.0,0,0,70,1,
-1,82,7,0,0,0,0.0,0,0,67,1,
38,52,8,1,0,1,1.0,0,0,68,1,left
1,53,10,0,0,0,0.0,0,0,30,1,
7,60,9,0,0,1,1.0,0,0,29,1,right
6,66,2,1,0,1,1.0,0,0,22,1,middle
5,71,10,0,0,0,0.0,0,0,16,1,
11,82,5,0,0,1,1.0,6,0,11,1,left
1,1,10,0,0,0,0.0,0,7,80,2,
-1,5,10,0,0,0,0.0,0,7,74,2,
6,11,11,0,0,1,1.0,0,7,75,2,middle
0,11,5,0,0,1,0.0,0,7,69,2,left
0,0,10,0,0,0,0.0,7,0,85,3,
0,0,10,0,0,1,0.0,7,0,85,3,middle
11,11,10,1,0,1,1.0,7,0,85,3,right
4,15,10,0,0,0,0.0,7,0,74,3,
13,28,6,1,1,0,0.0,7,0,70,3,
-1,-1,9,0,0,0,0.0,0,7,9,4,
0,9,10,0,0,1,0.0,0,7,10,4,left
10,9,10,0,0,1,1.0,6,7,10,4,middle
0,0,10,0,0,1,0.0,7,7,80,5,right
0,0,10,0,0,1,0.0,7,7,80,5,left
3,3,10,0,0,1,1.0,7,7,80,5,right
0,8,10,0,0,1,0.0,7,7,66,6,middle
8,8,10,0,0,0,0.0,7,7,66,6,
52,63,2,1,0,1,1.0,7,7,58,6,middle
3,63,6,0,0,0,0.0,7,7,6,6,
0,63,3,0,0,1,0.0,7,7,3,6,right
3,66,3,0,0,1,1.0,13,7,3,6,left
5,5,10,0,0,0,0.0,7,14,75,7,
6,11,5,1,0,0,0.0,7,14,70,7,
0,11,10,0,0,1,0.0,7,14,64,7,right
0,11,10,0,0,1,0.0,7,14,64,7,right
-1,-1,10,0,0,1,1.0,14,7,72,8,right
5,4,11,0,0,0,0.0,14,7,73,8,
9,13,6,1,0,1,1.0,14,7,68,8,left
0,13,10,0,0,0,0.0,14,7,59,8,
0,13,10,0,0,1,0.0,14,7,59,8,right
13,50,10,1,0,1,1.0,14,7,59,8,middle
16,42,10,1,0,1,1.0,14,7,46,8,right
8,50,10,0,0,1,1.0,14,7,30,8,left
4,54,2,1,0,1,1.0,14,7,22,8,right
0,70,10,0,1,0,0.0,14,7,18,8,
10,67,12,0,0,0,0.0,14,7,20,8,
3,72,5,0,0,0,0.0,14,7,5,8,
0,70,2,0,0,1,0.0,14,7,2,8,left
2,72,2,0,0,1,1.0,20,7,2,8,middle
4,4,10,0,0,0,0.0,7,20,85,9,
20,24,6,1,0,1,1.0,7,20,81,9,middle
3,32,10,0,0,0,0.0,7,20,56,9,
0,32,7,0,0,1,0.0,7,20,53,9,right
12,49,7,1,0,1,1.0,7,20,53,9,right
0,44,10,0,0,0,0.0,7,20,41,9,
0,77,5,0,0,1,0.0,7,20,36,9,left
13,62,5,1,0,1,1.0,7,20,36,9,left
0,62,10,0,0,1,0.0,7,20,23,9,right
15,77,10,1,1,1,1.0,7,20,23,9,left
5,5,10,0,0,0,0.0,20,7,92,10,
0,5,5,0,0,0,0.0,20,7,87,10,
1,6,5,0,0,0,0.0,20,7,87,10,
28,23,15,1,0,1,1.0,7,20,55,11,left
8,31,10,0,0,1,1.0,7,20,27,11,right
3,3,10,0,0,0,0.0,20,10,74,12,
0,3,7,0,0,1,0.0,20,10,71,12,middle
0,-2,12,0,0,1,0.0,20,10,76,12,left
1,1,10,0,0,0,0.0,10,20,71,13,
8,9,9,0,0,1,1.0,10,20,70,13,right
2,11,1,1,0,0,0.0,10,20,62,13,
60,71,10,0,0,1,1.0,16,20,60,13,right
0,-2,10,0,0,1,0.0,20,17,80,14,right
-7,-2,10,0,0,0,0.0,20,17,75,14,
12,10,17,0,0,1,1.0,20,17,82,14,middle
0,10,5,0,0,1,0.0,20,17,70,14,left
39,48,10,1,0,1,1.0,17,20,48,15,left
4,43,9,0,0,0,0.0,17,20,9,15,
4,47,5,0,0,0,0.0,17,20,5,15,
1,48,1,0,0,1,1.0,23,20,1,15,right
0,0,10,0,0,1,0.0,20,24,80,16,left
0,21,10,0,0,0,0.0,20,24,80,16,
14,21,10,1,0,1,1.0,20,24,80,16,middle
12,21,15,0,0,1,1.0,20,24,71,16,left
0,13,3,0,0,1,0.0,20,24,59,16,right
6,6,10,0,0,0,0.0,24,20,78,17,
5,11,4,1,0,0,0.0,24,20,72,17,
4,15,10,0,0,0,0.0,24,20,67,17,
0,0,10,0,0,1,0.0,20,24,66,18,right
8,8,10,0,0,1,1.0,20,24,66,18,right
0,8,2,0,0,1,0.0,20,24,58,18,left
0,0,10,0,0,1,0.0,24,20,91,19,right
16,16,10,1,0,1,1.0,24,20,91,19,left
-2,16,10,1,1,0,0.0,24,20,75,19,
6,6,10,0,0,0,0.0,20,24,28,20,
7,7,10,0,0,0,0.0,24,20,80,21,
-1,6,3,0,0,0,0.0,24,20,73,21,
12,18,4,1,0,1,1.0,24,20,74,21,left
0,18,10,0,0,1,0.0,24,20,62,21,right
0,18,10,0,0,1,0.0,24,20,62,21,right
34,52,10,1,0,1,1.0,24,20,62,21,left
6,58,10,0,0,0,0.0,24,20,28,21,
7,66,4,1,0,1,1.0,24,20,22,21,right
1,66,10,0,0,0,0.0,24,20,15,21,
0,71,4,0,0,1,0.0,24,20,9,21,right
8,80,4,1,1,0,0.0,24,20,9,21,
6,80,6,0,0,1,1.0,30,20,6,21,left
0,11,10,0,0,1,0.0,20,31,83,22,left
9,9,10,0,0,1,1.0,20,31,83,22,right
2,45,1,1,0,0,0.0,20,31,74,22,
17,28,10,1,0,1,1.0,20,31,72,22,middle
17,45,10,1,0,1,1.0,20,31,55,22,left
0,43,10,1,1,0,0.0,20,31,38,22,
2,2,10,0,0,0,0.0,31,20,60,23,
-3,11,8,0,0,0,0.0,31,20,58,23,
3,7,10,0,0,0,0.0,31,20,56,23,
5,11,7,0,1,0,0.0,31,20,53,23,
10,21,3,1,0,1,1.0,31,20,49,23,right
8,29,10,0,0,0,0.0,31,20,39,23,
1,30,2,0,0,0,0.0,31,20,31,23,
7,37,1,0,0,0,0.0,31,20,30,23,
3,40,10,0,0,0,0.0,31,20,23,23,
3,43,7,0,0,0,0.0,31,20,20,23,
0,43,4,0,0,1,0.0,31,20,17,23,right
5,11,10,0,0,1,1.0,20,34,80,24,right
0,11,5,0,0,1,0.0,20,34,75,24,right
6,11,5,0,0,1,1.0,20,34,75,24,left
1,13,10,0,0,1,1.0,20,34,69,24,right
1,13,9,0,0,0,0.0,20,34,68,24,
0,13,8,0,0,1,0.0,20,34,67,24,right
0,13,8,1,0,1,0.0,20,34,67,24,right
13,13,10,1,0,1,1.0,0,0,80,1,right
11,24,10,1,0,1,1.0,0,0,67,1,middle
4,28,10,0,0,1,1.0,0,0,56,1,right
0,28,6,0,0,0,0.0,0,0,52,1,
9,37,6,1,0,0,0.0,0,0,52,1,
2,39,10,0,0,0,0.0,0,0,43,1,
5,44,8,0,0,0,0.0,0,0,41,1,
0,44,3,0,0,1,0.0,0,0,36,1,middle
5,5,10,0,0,0,0.0,0,3,80,2,
1,6,5,0,0,0,0.0,0,3,75,2,
0,6,4,0,0,1,0.0,0,3,74,2,left
-2,-2,10,0,0,0,0.0,3,0,79,3,
11,9,12,0,0,1,1.0,3,0,81,3,right
0,9,1,0,0,1,0.0,3,0,70,3,middle
2,2,10,0,0,0,0.0,0,3,82,4,
4,11,3,1,0,1,1.0,0,3,75,4,right
0,11,10,0,0,0,0.0,0,3,71,4,
5,16,10,0,0,1,1.0,0,3,71,4,right
0,16,5,0,0,1,0.0,0,3,66,4,middle
-1,-3,10,0,0,0,0.0,3,0,97,5,
-1,-3,11,0,0,0,0.0,3,0,98,5,
-1,-3,12,0,0,0,0.0,3,2,99,5,
3,3,10,0,0,0,0.0,2,3,62,6,
9,12,7,1,0,1,1.0,2,3,59,6,right
24,32,10,1,1,1,1.0,2,3,50,6,left
0,-5,15,0,0,1,0.0,3,2,52,7,left
0,-5,15,0,0,1,0.0,3,2,52,7,middle
0,-5,15,0,0,1,0.0,3,2,52,7,right
0,0,10,0,0,1,0.0,2,3,70,8,right
4,4,10,0,0,0,0.0,2,3,70,8,
0,4,6,0,0,1,0.0,2,3,66,8,right
-3,3,10,0,0,0,0.0,3,2,89,9,
0,-3,13,0,0,1,0.0,3,2,92,9,right
6,3,13,0,0,0,0.0,3,2,92,9,
1,1,10,0,0,0,0.0,2,3,66,10,
14,-11,14,0,0,1,1.0,2,3,70,10,right
6,-5,21,0,0,1,1.0,2,3,77,10,left
0,-5,15,0,0,1,0.0,2,3,71,10,right
0,0,10,0,0,1,1.0,3,2,68,11,left
0,5,10,0,0,1,0.0,3,2,63,11,left
-1,4,10,0,0,0,0.0,3,2,63,11,
0,9,6,0,0,1,0.0,3,2,59,11,right
71,71,10,0,0,0,0.0,8,3,71,12,
0,0,10,0,0,1,0.0,3,10,92,13,middle
2,-1,13,0,0,1,1.0,3,10,95,13,right
3,3,10,0,0,0,0.0,10,3,39,14,
15,18,7,1,0,1,1.0,10,3,36,14,right
0,18,10,0,0,1,1.0,10,3,21,14,right
1,19,10,0,0,0,0.0,10,3,21,14,
0,19,9,0,0,1,0.0,10,3,20,14,middle
2,2,10,0,0,0,0.0,3,13,80,15,
1,3,8,0,0,0,0.0,3,13,78,15,
11,14,7,1,0,1,1.0,3,13,77,15,right
33,50,10,1,0,1,1.0,3,13,66,15,right
3,50,10,0,0,0,0.0,3,13,33,15,
8,58,7,1,0,1,1.0,3,13,30,15,right
0,58,10,0,0,1,0.0,3,13,22,15,middle
3,71,10,1,0,1,1.0,3,13,22,15,right
3,74,9,0,0,1,1.0,3,13,9,15,left
-1,73,6,0,0,1,1.0,3,13,6,15,right
0,73,7,0,0,1,0.0,3,13,7,15,middle
6,25,10,1,0,0,0.0,13,6,80,16,
4,25,10,0,0,0,0.0,13,6,59,16,
5,35,6,1,0,0,0.0,13,6,55,16,
8,33,20,0,0,1,1.0,13,6,55,16,left
49,77,17,0,0,1,1.0,13,6,52,16,left
-2,80,3,1,0,1,1.0,13,6,3,16,right
2,80,2,0,0,0,0.0,19,6,2,16,
8,8,10,0,0,0,0.0,20,6,83,18,
4,12,2,1,0,0,0.0,20,6,75,18,
3,15,10,0,0,0,0.0,20,6,71,18,
0,15,7,0,0,1,0.0,20,6,68,18,right
0,15,7,0,0,1,0.0,20,6,68,18,right
0,0,10,0,0,1,0.0,6,20,83,19,right
1,1,10,0,0,1,1.0,6,20,83,19,right
9,9,9,0,0,1,1.0,6,20,82,19,right
2,2,10,0,0,0,0.0,20,6,92,20,
13,15,8,1,0,0,0.0,20,6,90,20,
7,22,10,0,0,0,0.0,20,6,77,20,
8,30,3,1,0,0,0.0,20,6,70,20,
5,35,10,0,0,1,1.0,20,6,62,20,right
-5,30,5,0,0,0,0.0,20,6,57,20,
0,30,10,0,0,1,0.0,20,6,62,20,right
1,1,10,0,0,0,0.0,6,20,98,21,
2,3,9,0,0,0,0.0,6,20,97,21,
0,3,7,0,0,1,0.0,6,20,95,21,right
3,3,10,0,0,1,1.0,20,6,56,22,right
3,6,7,0,0,0,0.0,20,6,53,22,
6,27,10,0,0,0,0.0,20,6,35,22,
4,31,4,1,0,0,0.0,20,6,29,22,
-2,29,10,0,0,0,0.0,20,6,25,22,
4,33,12,0,0,0,0.0,20,6,27,22,
1,34,8,0,0,0,0.0,20,6,23,22,
16,11,15,1,0,1,1.0,6,20,75,23,right
0,11,10,0,0,1,0.0,6,20,59,23,left
6,17,10,0,0,0,0.0,6,20,59,23,
0,17,4,0,0,1,0.0,6,20,53,23,right
3,3,10,0,0,0,0.0,20,6,95,24,
3,6,7,0,0,0,0.0,20,6,92,24,
2,8,4,0,0,0,0.0,20,6,89,24,
2,7,5,0,0,0,0.0,6,20,75,25,
0,7,3,0,0,1,0.0,6,20,73,25,right
10,17,3,1,0,1,1.0,6,20,73,25,left
0,14,13,0,0,1,0.0,6,20,66,25,left
0,14,13,0,0,1,0.0,6,20,66,25,right
4,4,10,0,0,0,0.0,20,6,73,26,
3,7,6,0,0,0,0.0,20,6,69,26,
66,73,3,0,0,1,1.0,26,6,66,26,left
3,3,10,0,0,0,0.0,6,27,80,27,
6,4,12,0,0,0,0.0,6,27,82,27,
4,8,6,0,0,1,1.0,6,27,76,27,right
2,2,10,0,0,0,0.0,27,6,85,28,
-1,1,8,0,0,0,0.0,27,6,83,28,
4,5,9,0,0,0,0.0,27,6,84,28,
8,8,10,0,0,1,1.0,6,27,49,29,right
9,17,2,1,0,1,1.0,6,27,41,29,middle
8,25,10,0,0,1,1.0,6,27,32,29,right
0,25,2,0,0,1,0.0,6,27,24,29,middle
0,25,2,0,0,1,0.0,6,27,24,29,left
0,25,2,1,0,1,0.0,6,27,24,29,left
9,9,10,0,0,0,0.0,27,6,76,30,
7,16,1,0,0,0,0.0,27,6,67,30,
5,5,10,0,0,1,1.0,0,0,80,1,right
0,5,5,0,0,0,0.0,0,0,75,1,
0,5,5,0,0,1,0.0,0,0,75,1,left
19,19,10,1,0,1,1.0,0,0,60,2,middle
1,20,10,0,0,0,0.0,0,0,41,2,
0,20,9,0,0,1,0.0,0,0,40,2,left
12,32,9,1,0,1,1.0,0,0,40,2,middle
-4,28,10,0,0,0,0.0,0,0,28,2,
24,52,14,1,0,1,1.0,0,0,32,2,left
7,59,8,0,0,1,1.0,0,0,8,2,right
0,59,1,0,0,0,0.0,0,0,1,2,
-1,60,1,0,0,0,0.0,0,0,1,2,
2,60,2,0,0,1,1.0,6,0,2,2,right
17,45,10,1,0,1,1.0,0,7,80,3,left
3,20,10,0,0,0,0.0,0,7,63,3,
0,20,7,0,0,1,0.0,0,7,60,3,right
25,45,7,1,0,1,1.0,0,7,60,3,middle
1,80,10,0,0,0,0.0,0,7,35,3,
34,80,9,0,0,1,1.0,6,7,34,3,right
4,4,10,0,0,0,0.0,7,7,72,4,
7,6,11,0,0,1,1.0,7,7,73,4,right
46,46,10,1,0,1,1.0,7,7,96,5,right
7,53,10,0,0,0,0.0,7,7,50,5,
3,56,3,1,0,0,0.0,7,7,43,5,
9,70,5,1,0,1,1.0,7,7,35,5,left
26,96,10,0,0,1,1.0,13,7,26,5,left
9,9,10,0,0,1,1.0,7,14,79,6,right
6,15,1,1,0,0,0.0,7,14,70,6,
0,15,10,0,0,1,0.0,7,14,64,6,right
17,32,10,1,0,0,0.0,7,14,64,6,
9,78,10,1,0,1,1.0,7,14,47,6,left
22,78,10,0,0,1,1.0,7,14,23,6,middle
0,78,1,0,0,0,0.0,7,14,1,6,
0,78,1,0,0,0,0.0,7,14,1,6,
1,79,1,0,0,1,1.0,13,14,1,6,right
1,1,10,0,0,1,1.0,14,14,80,7,right
9,10,9,1,0,1,1.0,14,14,79,7,left
14,24,10,1,0,1,1.0,14,14,70,7,right
3,27,10,0,0,0,0.0,14,14,56,7,
53,80,7,0,0,1,1.0,20,14,53,7,middle
2,2,10,0,0,0,0.0,14,21,77,8,
5,-5,20,0,0,1,1.0,21,14,70,9,left
9,12,15,0,0,1,1.0,21,14,65,9,left
8,12,6,1,0,1,1.0,21,14,56,9,middle
11,23,10,1,0,1,1.0,21,14,48,9,right
8,26,15,0,0,1,1.0,21,14,42,9,right
6,32,7,0,0,1,1.0,21,14,34,9,middle
4,36,1,1,0,0,0.0,21,14,28,9,
-1,35,10,0,0,0,0.0,21,14,24,9,
12,47,11,1,0,1,1.0,21,14,25,9,left
9,56,10,0,0,0,0.0,21,14,13,9,
2,58,1,0,0,0,0.0,21,14,4,9,
-2,56,2,0,0,0,0.0,21,14,2,9,
2,58,4,0,0,0,0.0,21,14,4,9,
2,60,2,0,0,1,1.0,27,14,2,9,left
7,7,10,0,0,1,1.0,14,28,80,10,right
7,14,3,1,0,0,0.0,14,28,73,10,
0,14,10,0,0,1,0.0,14,28,66,10,left
5,19,10,0,0,1,1.0,14,28,66,10,middle
8,47,10,0,0,1,1.0,14,28,41,10,left
3,58,2,1,0,1,1.0,14,28,33,10,left
8,71,10,0,0,1,1.0,14,28,30,10,left
13,78,2,1,0,1,1.0,14,28,22,10,right
7,78,9,0,0,1,1.0,14,28,9,10,right
2,80,2,0,0,1,1.0,20,28,2,10,right
5,5,10,0,0,0,0.0,21,28,65,12,
8,13,5,1,0,1,1.0,21,28,60,12,left
2,15,10,0,0,0,0.0,21,28,52,12,
50,65,8,0,0,1,1.0,27,28,50,12,right
10,10,10,1,0,1,1.0,28,28,80,13,right
0,10,10,0,0,1,0.0,28,28,70,13,right
12,22,10,1,0,1,1.0,28,28,70,13,right
17,80,10,1,0,1,1.0,28,28,58,13,middle
0,80,10,0,0,0,0.0,28,28,41,13,
10,59,10,1,0,0,0.0,28,28,31,13,
0,59,10,0,0,1,0.0,28,28,21,13,right
21,80,10,0,0,1,1.0,34,28,21,13,left
4,4,10,0,0,0,0.0,28,35,57,14,
0,-1,16,0,0,1,0.0,28,35,63,14,left
0,-6,16,1,1,1,1.0,28,35,63,14,left
-2,2,10,0,0,0,0.0,35,28,36,15,
4,2,12,0,0,1,1.0,35,28,38,15,middle
17,14,13,1,0,0,0.0,28,35,96,16,
0,14,10,0,0,1,0.0,28,35,79,16,right
25,39,10,1,0,1,1.0,28,35,79,16,right
0,39,10,0,0,0,0.0,28,35,54,16,
0,39,10,0,0,1,0.0,28,35,54,16,middle
7,46,10,0,0,1,1.0,28,35,54,16,middle
6,15,10,0,0,1,1.0,35,28,80,17,left
9,15,4,1,0,0,0.0,35,28,74,17,
7,22,10,0,0,1,1.0,35,28,65,17,right
5,27,3,1,0,0,0.0,35,28,58,17,
11,38,10,1,0,0,0.0,35,28,53,17,
11,49,10,1,0,1,1.0,35,28,42,17,left
11,60,10,1,0,0,0.0,35,28,31,17,
0,60,10,0,0,1,0.0,35,28,20,17,right
20,80,10,0,0,1,1.0,41,28,20,17,middle
10,10,10,1,0,1,1.0,28,42,80,18,right
12,22,10,0,0,0,0.0,28,42,70,18,
3,25,10,0,0,0,0.0,28,42,58,18,
4,47,10,0,0,0,0.0,28,42,37,18,
0,47,6,0,0,1,0.0,28,42,33,18,left
3,55,10,0,0,0,0.0,28,42,28,18,
6,61,7,0,0,1,1.0,28,42,25,18,left
5,71,10,0,0,0,0.0,28,42,14,18,
0,71,5,0,0,1,0.0,28,42,9,18,right
0,71,5,0,0,1,0.0,28,42,9,18,left
9,80,5,0,0,1,1.0,34,42,9,18,middle
6,6,10,0,0,1,1.0,42,35,80,19,right
-3,-2,4,0,0,0,0.0,42,35,74,19,
0,-2,12,0,0,1,0.0,42,35,82,19,right
38,65,10,1,0,1,1.0,35,42,65,20,left
7,45,10,0,0,1,1.0,35,42,27,20,left
20,65,3,0,0,1,1.0,41,42,20,20,right
21,21,10,1,0,1,1.0,42,42,80,21,left
7,28,10,0,0,0,0.0,42,42,59,21,
0,28,3,0,0,1,0.0,42,42,52,21,middle
5,33,3,1,0,1,1.0,42,42,52,21,right
4,37,10,0,0,0,0.0,42,42,47,21,
6,43,6,0,1,1,1.0,42,48,43,21,right
3,3,10,0,0,1,1.0,42,48,80,22,left
0,3,7,0,0,1,0.0,42,48,77,22,middle
6,9,7,0,0,1,1.0,42,48,77,22,right
2,11,1,1,0,0,0.0,42,48,71,22,
12,71,15,0,0,1,1.0,42,48,74,22,left
5,23,3,1,0,1,1.0,42,48,62,22,right
0,23,10,0,0,1,0.0,42,48,57,22,right
5,28,10,0,0,1,1.0,42,48,57,22,left
16,44,5,1,0,1,1.0,42,48,52,22,middle
9,53,10,0,0,1,1.0,42,48,36,22,left
1,54,1,0,0,0,0.0,42,48,27,22,
15,69,10,1,0,0,0.0,42,48,26,22,
2,71,10,0,0,0,0.0,42,48,11,22,
9,80,8,0,0,1,1.0,48,48,9,22,middle
0,0,10,0,0,1,0.0,48,49,80,23,left
5,5,10,0,0,1,1.0,48,49,80,23,middle
0,5,5,0,0,1,0.0,48,49,75,23,left
6,6,10,0,0,0,0.0,0,0,80,1,
0,6,4,0,0,1,0.0,0,0,74,1,right
0,6,4,0,0,1,0.0,0,0,74,1,left
7,7,10,0,0,1,1.0,0,0,53,2,right
5,12,3,1,0,0,0.0,0,0,46,2,
3,17,10,0,0,0,0.0,0,0,41,2,
2,17,7,0,0,1,1.0,0,0,38,2,left
0,17,5,0,0,1,1.0,0,0,36,2,right
8,8,10,0,0,0,0.0,0,3,81,3,
3,11,2,1,0,0,0.0,0,3,73,3,
1,12,10,0,0,0,0.0,0,3,70,3,
6,18,9,0,0,1,1.0,0,3,69,3,right
16,34,3,1,0,1,1.0,0,3,63,3,middle
0,34,10,0,0,1,0.0,0,3,47,3,right
3,37,10,0,0,0,0.0,0,3,47,3,
-4,33,7,0,0,1,1.0,0,3,44,3,left
3,3,10,0,0,0,0.0,3,0,84,4,
4,4,7,0,0,0,0.0,3,0,81,4,
14,14,10,1,0,0,0.0,3,6,80,5,
-1,13,10,0,0,0,0.0,3,6,66,5,
0,13,11,0,0,0,0.0,3,6,67,5,
2,15,11,0,0,1,1.0,3,6,67,5,right
1,1,10,0,0,0,0.0,6,3,76,6,
3,4,9,0,0,0,0.0,6,3,75,6,
12,11,11,1,0,1,1.0,6,3,77,6,left
9,20,10,0,0,1,1.0,6,3,65,6,left
11,31,1,1,0,0,0.0,6,3,56,6,
4,35,10,0,0,1,1.0,6,3,45,6,right
9,44,6,1,0,0,0.0,6,3,41,6,
12,56,10,1,0,0,0.0,6,3,32,6,
2,58,10,0,0,0,0.0,6,3,20,6,
0,53,13,0,0,1,0.0,6,3,23,6,right
-2,51,13,0,0,1,1.0,6,3,23,6,left
0,-10,20,0,0,1,1.0,3,9,88,7,left
7,-3,20,0,0,1,1.0,3,9,88,7,left
0,-3,13,0,0,1,0.0,3,9,81,7,right
12,12,10,1,0,0,0.0,9,3,63,8,
3,15,10,0,0,0,0.0,9,3,51,8,
5,20,7,0,0,0,0.0,9,3,48,8,
-2,18,2,0,0,0,0.0,9,3,43,8,
3,3,10,0,0,0,0.0,3,9,87,9,
20,30,15,1,0,1,1.0,3,9,92,9,left
0,30,10,0,0,1,0.0,3,9,57,9,left
3,33,10,0,0,0,0.0,3,9,57,9,
0,33,7,0,0,1,1.0,3,9,54,9,left
16,16,10,1,0,0,0.0,9,3,84,10,
0,16,10,0,0,1,0.0,9,3,68,10,right
0,16,10,0,0,1,0.0,9,3,68,10,left
0,0,10,0,0,1,0.0,3,9,34,11,right
13,13,10,0,0,1,1.0,3,9,34,11,right
21,34,10,0,0,1,1.0,9,9,21,11,left
5,5,10,0,0,0,0.0,9,10,71,12,
5,5,10,0,0,0,0.0,10,9,83,13,
7,12,5,1,0,1,1.0,10,9,78,13,right
1,13,10,0,0,0,0.0,10,9,71,13,
3,16,9,0,0,1,1.0,10,9,70,13,left
14,30,6,1,0,1,1.0,10,9,67,13,right
17,47,10,1,0,1,1.0,10,9,53,13,right
9,56,10,0,0,0,0.0,10,9,36,13,
4,60,1,1,0,0,0.0,10,9,27,13,
0,60,10,0,0,1,0.0,10,9,23,13,left
8,68,10,0,0,1,1.0,10,9,23,13,right
0,68,2,0,0,1,0.0,10,9,15,13,right
