usid,term,chief,name,issue,liberal_flag
407US1,1971,Burger,THE BREMEN et al. v. ZAPATA OFF-SHORE CO.,election of remedies: legal remedies available to injured persons or things,0
407US25,1971,Burger,"ARGERSINGER v. HAMLIN, SHERIFF",right to counsel (cf. indigents appointment of counsel or inadequate representation),1
407US67,1971,Burger,"FUENTES v. SHEVIN, ATTORNEY GENERAL OF FLORIDA, et al.",debtors' rights,1
407US104,1971,Burger,COLTEN v. KENTUCKY,protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,0
407US128,1971,Burger,"JAMES, JUDICIAL ADMINISTRATOR, et al. v. STRANGE",indigents: costs or filing fees,1
407US143,1971,Burger,"ADAMS, WARDEN v. WILLIAMS","search and seizure, vehicles",0
407US163,1971,Burger,MOOSE LODGE NO. 107 v. IRVIS et al.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",0
407US191,1971,Burger,"TAYLOR ET AL v. MCKEITHEN, GOVERNOR OF LOUISIANA, et al.",reapportionment: other than plans governed by the Voting Rights Act,1
407US197,1971,Burger,FLOWER v. UNITED STATES,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
407US203,1971,Burger,IVAN v. v. CITY OF NEW YORK,retroactivity (of newly announced or newly enacted constitutional or statutory rights),1
407US206,1971,Burger,PENNSYLVANIA v. NEW YORK et al.,non-real property dispute between states,0
407US225,1971,Burger,"MITCHUM, DBA BOOK MART v. FOSTER et al.",comity: obscenity,1
407US245,1971,Burger,"MCNEIL v. DIRECTOR, PATUXENT INSTITUTION","due process: miscellaneous (cf. loyalty oath), the residual code",1
407US258,1971,Burger,FLOOD v. KUHN et al.,antitrust (except in the context of mergers and union antitrust),0
407US297,1971,Burger,"UNITED STATES v. UNITED STATES DISTRICT COURT FOR THE EASTERN DISTRICT OF MICHIGAN et al. (PLAMONDON et al., REAL PARTIES IN INTEREST)","search and seizure, Crime Control Act",1
407US345,1971,Burger,SHADWICK v. CITY OF TAMPA,search and seizure (other than as pertains to vehicles or Crime Control Act),0
407US355,1971,Burger,MUREL et al. v. BALTIMORE CITY CRIMINAL COURT et al.,no merits: writ improvidently granted,0
407US366,1971,Burger,TURNER v. ARKANSAS,double jeopardy,1
407US371,1971,Burger,"MILTON v. WAINWRIGHT, CORRECTIONS DIRECTOR",right to counsel (cf. indigents appointment of counsel or inadequate representation),0
407US385,1971,Burger,PIPEFITTERS LOCAL UNION NO. 562 et al. v. UNITED STATES,"corruption, governmental or governmental regulation of other than as in campaign spending",0
407US451,1971,Burger,WRIGHT et al. v. COUNCIL OF THE CITY OF EMPORIA et al.,"desegregation, schools",1
407US484,1971,Burger,UNITED STATES v. SCOTLAND NECK CITY BOARD OF EDUCATION et al.,"desegregation, schools",1
407US493,1971,Burger,"PETERS v. KIFF, WARDEN","desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
407US514,1971,Burger,"BARKER v. WINGO, WARDEN",speedy trial,0
407US539,1971,Burger,CENTRAL HARDWARE CO. v. NATIONAL LABOR RELATIONS BOARD et al.,labor-management disputes: right to organize,0
407US551,1971,Burger,"LLOYD CORP., LTD. v. TANNER et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",0
408US1,1971,Burger,"LAIRD, SECRETARY OF DEFENSE, et al. v. TATUM et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",0
408US41,1971,Burger,GELBARD et al. v. UNITED STATES,"search and seizure, Crime Control Act",1
408US92,1971,Burger,POLICE DEPARTMENT OF THE CITY OF CHICAGO et al. v. MOSLEY,protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
408US104,1971,Burger,GRAYNED v. CITY OF ROCKFORD,protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
408US125,1971,Burger,"UNITED STATES v. BYRUM, EXECUTRIX","federal taxation, typically under provisions of the Internal Revenue Code",0
408US169,1971,Burger,HEALY et al. v. JAMES et al.,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
408US204,1971,Burger,"MANCUSI, CORRECTIONAL SUPERINTENDENT v. STUBBS","confrontation (right to confront accuser, call and cross-examine witnesses)",0
408US224,1971,Burger,COMBS v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
408US229,1971,Burger,KOIS v. WISCONSIN,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",1
408US234,1971,Burger,BEECHER v. ALABAMA,involuntary confession,1
408US238,1971,Burger,FURMAN v. GEORGIA,"cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",1
408US471,1971,Burger,"MORRISSEY et al. v. BREWER, WARDEN, et al.",due process: prisoners' rights and defendants' rights,1
408US501,1971,Burger,UNITED STATES v. BREWSTER,"corruption, governmental or governmental regulation of other than as in campaign spending",1
408US564,1971,Burger,BOARD OF REGENTS OF STATE COLLEGES et al. v. ROTH,"due process: hearing, government employees",0
408US593,1971,Burger,PERRY et al. v. SINDERMANN,"due process: hearing, government employees",0
408US606,1971,Burger,GRAVEL v. UNITED STATES,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
408US665,1971,Burger,"BRANZBURG v. HAYES et al., JUDGES","First Amendment, miscellaneous (cf. comity: First Amendment)",0
408US753,1971,Burger,"KLEINDIENST, ATTORNEY GENERAL, et al. v. MANDEL et al.","federal or state internal security legislation: Smith, Internal Security, and related federal statutes",0
408US786,1971,Burger,MOORE v. ILLINOIS,"due process: miscellaneous (cf. loyalty oath), the residual code",0
408US811,1971,Burger,PORT OF PORTLAND et al. v. UNITED STATES et al.,mergers,1
408US845,1971,Burger,STEWART v. MASSACHUSETTS,"cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",1
409US17,1972,Burger,UNITED STATES v. LOUISIANA et al. (LOUISIANA BOUNDARY CASE),Submerged Lands Act (cf. federal-state ownership dispute),0
409US1,1972,Burger,O'BRIEN et al. v. BROWN et al.,"judicial administration: extraordinary relief (e.g., mandamus, injunction)",0
409US33,1972,Burger,CALIFORNIA v. KRIVDA et al.,no merits: remand to determine basis of state or federal court decision (cf. judicial administration: state law),0
409US38,1972,Burger,"ROBINSON v. HANRAHAN, STATES ATTORNEY OF COOK COUNTY","due process: miscellaneous (cf. loyalty oath), the residual code",1
409US41,1972,Burger,MURCH et al. v. MOTTRAM,habeas corpus,0
409US48,1972,Burger,NATIONAL LABOR RELATIONS BOARD v. INTERNATIONAL VAN LINES,labor-management disputes: employee discharge,1
409US57,1972,Burger,WARD v. VILLAGE OF MONROEVILLE,due process: impartial decision maker,1
409US63,1972,Burger,"GOTTSCHALK, ACTING COMMISSIONER OF PATENTS v. BENSON et al.",patents and copyrights: patentability of computer processes,1
409US80,1972,Burger,UNITED STATES v. JIM et al.,"due process: takings clause, or other non-constitutional governmental taking of property",1
409US75,1972,Burger,JOHNSON et al. v. NEW YORK STATE EDUCATION DEPARTMENT et al.,mootness (cf. standing to sue: live dispute),0
409US91,1972,Burger,"EVCO, DBA EVCO INSTRUCTIONAL DESIGNS v. JONES, COMMISSIONER OF BUREAU OF REVENUE OF NEW MEXICO, et al.",state or local government tax,0
409US95,1972,Burger,WEBB v. TEXAS,"confrontation (right to confront accuser, call and cross-examine witnesses)",1
409US100,1972,Burger,COOL v. UNITED STATES,extra-legal jury influences: jury instructions (not necessarily in criminal cases),1
409US109,1972,Burger,CALIFORNIA et al. v. LARUE et al.,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
409US140,1972,Burger,UNION OIL CO. OF CALIFORNIA v. THE SAN JACINTO et al.,"liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
409US151,1972,Burger,TIDEWATER OIL CO. v. UNITED STATES et al.,judicial administration: jurisdiction or authority of federal courts of appeals,0
409US188,1972,Burger,"NEIL, WARDEN v. BIGGERS",habeas corpus,0
409US205,1972,Burger,TRAFFICANTE et al. v. METROPOLITAN LIFE INSURANCE CO. et al.,standing to sue: statutory standing,1
409US213,1972,Burger,"NATIONAL LABOR RELATIONS BOARD v. GRANITE STATE JOINT BOARD, TEXTILE WORKERS UNION OF AMERICA, LOCAL 1029, AFL-CIO",union-union member dispute (except as pertains to union or closed shop),0
409US224,1972,Burger,"SWENSON, WARDEN v. STIDHAM",involuntary confession,0
409US232,1972,Burger,ONE LOT EMERALD CUT STONES AND ONE RING v. UNITED STATES,double jeopardy,0
409US238,1972,Burger,DILLARD v. INDUSTRIAL COMMISSION OF VIRGINIA et al.,mootness (cf. standing to sue: live dispute),0
409US239,1972,Burger,ERLENBAUGH et al. v. UNITED STATES,"statutory construction of criminal laws: Travel Act, 18 USC 1952",0
409US249,1972,Burger,"EXECUTIVE JET AVIATION, INC., et al. v. CITY OF CLEVELAND et al.",election of remedies: legal remedies available to injured persons or things,0
409US275,1972,Burger,"HEUBLEIN, INC. v. SOUTH CAROLINA TAX COMMISSION",state or local government tax,1
409US289,1972,Burger,RICCI v. CHICAGO MERCANTILE EXCHANGE et al.,antitrust (except in the context of mergers and union antitrust),0
409US322,1972,Burger,COUCH v. UNITED STATES et al.,self-incrimination (other than as pertains to Miranda or immunity from prosecution),0
409US352,1972,Burger,BRONSTON v. UNITED STATES,statutory construction of criminal laws: perjury (other than as pertains to statutory construction of criminal laws: false statements),1
409US363,1972,Burger,"HUGHES TOOL CO. et al. v. TRANS WORLD AIRLINES, INC.",antitrust (except in the context of mergers and union antitrust),0
409US413,1972,Burger,PHILPOTT et al. v. ESSEX COUNTY WELFARE BOARD,"poverty law, statutory: welfare benefits, typically under some Social Security Act provision.",1
409US418,1972,Burger,DISTRICT OF COLUMBIA v. CARTER,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",0
409US434,1972,Burger,UNITED STATES v. KRAS,indigents: costs or filing fees,0
409US464,1972,Burger,"RICHARDSON, SECRETARY OF HEALTH, EDUCATION, AND WELFARE v. MORRIS et al.",judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
409US467,1972,Burger,"AMERICAN TRIAL LAWYERS ASSN., NEW JERSEY BRANCH, et al. v. NEW JERSEY SUPREME COURT","comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
409US470,1972,Burger,ALMOTA FARMERS ELEVATOR & WAREHOUSE CO. v. UNITED STATES,"due process: takings clause, or other non-constitutional governmental taking of property",1
409US488,1972,Burger,UNITED STATES v. FULLER ET UX.,"due process: miscellaneous (cf. loyalty oath), the residual code",0
409US505,1972,Burger,"ROBINSON v. NEIL, WARDEN",retroactivity (of newly announced or newly enacted constitutional or statutory rights),1
409US512,1972,Burger,GOOSBY et al. v. OSSER et al.,voting,1
409US524,1972,Burger,HAM v. SOUTH CAROLINA,extra-legal jury influences: voir dire (not necessarily a criminal case),0
409US535,1972,Burger,GOMEZ v. PEREZ,"illegitimates, rights of (cf. juveniles): typically inheritance and survivor's benefits, and paternity suits",1
409US540,1972,Burger,INDIANA EMPLOYMENT SECURITY DIVISION et al. v. BURNEY,mootness (cf. standing to sue: live dispute),0
410US1,1972,Burger,UNITED STATES v. DIONISIO,search and seizure (other than as pertains to vehicles or Crime Control Act),0
410US19,1972,Burger,"UNITED STATES v. MARA, AKA MARASOVICH",search and seizure (other than as pertains to vehicles or Crime Control Act),0
410US52,1972,Burger,UNITED STATES v. GLAXO GROUP LTD. et al.,antitrust (except in the context of mergers and union antitrust),1
410US73,1972,Burger,ENVIRONMENTAL PROTECTION AGENCY et al. v. MINK et al.,Freedom of Information Act and related federal or state statutes or regulations,0
410US113,1972,Burger,"ROE et al. v. WADE, DISTRICT ATTORNEY OF DALLAS COUNTY",abortion: including contraceptives,1
410US179,1972,Burger,"DOE et al. v. BOLTON, ATTORNEY GENERAL OF GEORGIA, et al.",abortion: including contraceptives,1
410US224,1972,Burger,UNITED STATES et al. v. FLORIDA EAST COAST RAILWAY CO. et al.,judicial review of administrative agency's or administrative official's actions and procedures,0
410US257,1972,Burger,UNITED STATES v. CHANDLER et al.,"federal taxation of gifts, personal, business, or professional expenses",1
410US263,1972,Burger,"MCGINNIS, COMMISSIONER OF CORRECTION, et al. v. ROYSTER et al.",due process: prisoners' rights and defendants' rights,0
410US284,1972,Burger,CHAMBERS v. MISSISSIPPI,"confrontation (right to confront accuser, call and cross-examine witnesses)",1
410US315,1972,Burger,"MAHAN, SECRETARY, STATE BOARD OF ELECTIONS, et al. v. HOWELL et al.",reapportionment: other than plans governed by the Voting Rights Act,0
410US351,1972,Burger,TACON v. ARIZONA,"confrontation (right to confront accuser, call and cross-examine witnesses)",0
410US356,1972,Burger,"LEHNHAUSEN, DIRECTOR, DEPARTMENT OF LOCAL GOVERNMENT AFFAIRS OF ILLINOIS v. LAKE SHORE AUTO PARTS CO. et al.",state or local government tax,1
410US366,1972,Burger,OTTER TAIL POWER CO. v. UNITED STATES,antitrust (except in the context of mergers and union antitrust),1
410US396,1972,Burger,UNITED STATES v. ENMONS et al.,"statutory construction of criminal laws: Hobbs Act; i.e., 18 USC 1951",1
410US425,1972,Burger,DEPARTMENT OF MOTOR VEHICLES OF CALIFORNIA v. RIOS,no merits: remand to determine basis of state or federal court decision (cf. judicial administration: state law),0
410US431,1972,Burger,"TILLMAN et al. v. WHEATON-HAVEN RECREATION ASSN., INC., et al.","desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
410US441,1972,Burger,UNITED STATES v. BASYE et al.,"federal taxation, typically under provisions of the Internal Revenue Code",1
410US458,1972,Burger,ILLINOIS v. SOMERVILLE,double jeopardy,0
410US484,1972,Burger,BRADEN v. 30TH JUDICIAL CIRCUIT COURT OF KENTUCKY,habeas corpus,1
410US512,1972,Burger,"BRENNAN, SECRETARY OF LABOR v. ARNHEIM & NEELY, INC., et al.",Fair Labor Standards Act,1
410US526,1972,Burger,UNITED STATES v. FALSTAFF BREWING CORP. et al.,mergers,1
410US577,1972,Burger,"UNITED STATES v. FIRST NATIONAL BANCORPORATION, INC., et al.",mergers,0
410US578,1972,Burger,HURTADO et al. v. UNITED STATES,due process: prisoners' rights and defendants' rights,0
410US605,1972,Burger,BRADLEY et al. v. UNITED STATES,statutory construction of criminal laws: narcotics includes regulation and prohibition of alcohol,0
410US614,1972,Burger,LINDA R. S. v. RICHARD D. et al.,"illegitimates, rights of (cf. juveniles): typically inheritance and survivor's benefits, and paternity suits",0
410US623,1972,Burger,"UNITED AIR LINES, INC. v. MAHIN, DIRECTOR OF DEPARTMENT OF REVENUE, et al.",state or local government tax,1
410US641,1972,Burger,OHIO v. KENTUCKY,boundary dispute between states,0
410US656,1972,Burger,ORTWEIN et al. v. SCHWAB et al.,indigents: costs or filing fees,0
410US667,1972,Burger,PAPISH v. BOARD OF CURATORS OF THE UNIVERSITY OF MISSOURI et al.,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
410US679,1972,Burger,MARSTON et al. v. LEWIS et al.,"residency requirements: durational, plus discrimination against nonresidents",0
410US686,1972,Burger,"BURNS et al. v. FORTSON, SECRETARY OF STATE OF GEORGIA, et al.","residency requirements: durational, plus discrimination against nonresidents",0
410US690,1972,Burger,"LAVALLEE, CORRECTIONAL SUPERINTENDENT v. DELLE ROSE",involuntary confession,0
410US702,1972,Burger,TEXAS v. LOUISIANA,boundary dispute between states,0
410US719,1972,Burger,SALYER LAND CO. et al. v. TULARE LAKE BASIN WATER STORAGE DISTRICT,reapportionment: other than plans governed by the Voting Rights Act,0
410US743,1972,Burger,"ASSOCIATED ENTERPRISES, INC., et al. v. TOLTEC WATERSHED IMPROVEMENT DISTRICT",reapportionment: other than plans governed by the Voting Rights Act,0
410US752,1972,Burger,"ROSARIO et al. v. ROCKEFELLER, GOVERNOR OF NEW YORK, et al.","residency requirements: durational, plus discrimination against nonresidents",0
411US1,1972,Burger,SAN ANTONIO INDEPENDENT SCHOOL DISTRICT et al. v. RODRIGUEZ et al.,"poverty law, constitutional",0
411US138,1972,Burger,"CAMP, COMPTROLLER OF THE CURRENCY v. PITTS et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
411US145,1972,Burger,"MESCALERO APACHE TRIBE v. JONES, COMMISSIONER, BUREAU OF REVENUE OF NEW MEXICO, et al.","Indians, state jurisdiction over",0
411US164,1972,Burger,MCCLANAHAN v. ARIZONA STATE TAX COMMISSION,"Indians, state jurisdiction over",1
411US182,1972,Burger,"BUTZ, SECRETARY OF AGRICULTURE, et al. v. GLOVER LIVESTOCK COMMISSION CO., INC.",judicial review of administrative agency's or administrative official's actions and procedures,0
411US192,1972,Burger,"LEMON et al. v. KURTZMAN, SUPERINTENDENT OF PUBLIC INSTRUCTION OF PENNSYLVANIA, et al.","parochiaid: government aid to religious schools, or religious requirements in public schools",0
411US213,1972,Burger,FONTAINE v. UNITED STATES,involuntary confession,1
411US216,1972,Burger,UNITED STATES v. INDRELUNAS,"Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
411US223,1972,Burger,BROWN et al. v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),0
411US233,1972,Burger,DAVIS v. UNITED STATES,Federal Rules of Criminal Procedure,0
411US258,1972,Burger,"TOLLETT, WARDEN v. HENDERSON",plea bargaining: the constitutionality of and/or the circumstances of its exercise,0
411US279,1972,Burger,EMPLOYEES OF THE DEPARTMENT OF PUBLIC HEALTH AND WELFARE OF MISSOURI et al. v. DEPARTMENT OF PUBLIC HEALTH AND WELFARE OF MISSOURI et al.,Fair Labor Standards Act,0
411US325,1972,Burger,"ASKEW, GOVERNOR OF FLORIDA, et al. v. AMERICAN WATERWAYS OPERATORS, INC., et al.","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",1
411US345,1972,Burger,"HENSLEY v. MUNICIPAL COURT, SAN JOSE-MILPITAS JUDICIAL DISTRICT, SANTA CLARA COUNTY",habeas corpus,1
411US356,1972,Burger,"MOURNING v. FAMILY PUBLICATIONS SERVICE, INC.","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
411US389,1972,Burger,PALMORE v. UNITED STATES,judicial administration: miscellaneous,0
411US423,1972,Burger,UNITED STATES v. RUSSELL,subconstitutional fair procedure: entrapment,0
411US451,1972,Burger,TONASKET v. WASHINGTON et al.,"Indians, state jurisdiction over",1
411US452,1972,Burger,"BROWN, SECRETARY OF STATE OF CALIFORNIA v. CHOTE",judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
411US458,1972,Burger,"FEDERAL POWER COMMISSION v. MEMPHIS LIGHT, GAS & WATER DIVISION et al.",federal and some few state regulation of public utilities regulation: gas pipeline (cf. federal transportation regulation: pipeline),1
411US475,1972,Burger,"PREISER, CORRECTION COMMISSIONER, et al. v. RODRIGUEZ et al.",habeas corpus,0
411US526,1972,Burger,GEORGIA et al. v. UNITED STATES,"Voting Rights Act of 1965, plus amendments",1
411US564,1972,Burger,GIBSON et al. v. BERRYHILL et al.,"comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",0
411US582,1972,Burger,KERN COUNTY LAND CO. v. OCCIDENTAL PETROLEUM CORP.,federal or state regulation of securities,0
411US546,1972,Burger,"UNITED STATES v. CARTWRIGHT, EXECUTOR","federal taxation of gifts, personal, business, or professional expenses",0
411US618,1972,Burger,GACA v. UNITED STATES,indigents: costs or filing fees,1
411US619,1972,Burger,"NEW JERSEY WELFARE RIGHTS ORGANIZATION et al. v. CAHILL, GOVERNOR OF NEW JERSEY, et al.","illegitimates, rights of (cf. juveniles): typically inheritance and survivor's benefits, and paternity suits",1
411US624,1972,Burger,"CITY OF BURBANK et al. v. LOCKHEED AIR TERMINAL, INC., et al.",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
411US655,1972,Burger,UNITED STATES v. PENNSYLVANIA INDUSTRIAL CHEMICAL CORP.,"natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",1
411US677,1972,Burger,"FRONTIERO ET VIR v. RICHARDSON, SECRETARY OF DEFENSE, et al.",sex discrimination (excluding sex discrimination in employment),1
411US693,1972,Burger,MOOR et al. v. COUNTY OF ALAMEDA et al.,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",0
411US726,1972,Burger,"FEDERAL MARITIME COMMISSION v. SEATRAIN LINES, INC., et al.",federal and some few state regulations of transportation regulation: boat,1
411US747,1972,Burger,GULF STATES UTILITIES CO. v. FEDERAL POWER COMMISSION et al.,federal and some few state regulation of public utilities regulation: electric power,1
411US778,1972,Burger,"GAGNON, WARDEN v. SCARPELLI",right to counsel (cf. indigents appointment of counsel or inadequate representation),0
411US792,1972,Burger,MCDONNELL DOUGLAS CORP. v. GREEN,"employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",1
412US1,1972,Burger,HALL et al. v. COLE,attorneys' and governmental employees' or officials' fees or compensation or licenses,1
412US17,1972,Burger,"CHAFFIN v. STYNCHCOMBE, SHERIFF","jury trial (right to, as distinct from extra-legal jury influences)",0
412US47,1972,Burger,MICHIGAN v. PAYNE,double jeopardy,0
412US67,1972,Burger,NATIONAL LABOR RELATIONS BOARD v. BOEING CO. et al.,union-union member dispute (except as pertains to union or closed shop),1
412US84,1972,Burger,"BOOSTER LODGE NO. 405, INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO v. NATIONAL LABOR RELATIONS BOARD et al.",union-union member dispute (except as pertains to union or closed shop),0
412US92,1972,Burger,"SCHOOL BOARD OF CITY OF RICHMOND, VIRGINIA, et al. v. STATE BOARD OF EDUCATION OF VIRGINIA et al.","desegregation, schools",0
412US94,1972,Burger,"COLUMBIA BROADCASTING SYSTEM, INC. v. DEMOCRATIC NATIONAL COMMITTEE","First Amendment, miscellaneous (cf. comity: First Amendment)",0
412US205,1972,Burger,KEEBLE v. UNITED STATES,Indians (other than pertains to state jurisdiction over),1
412US218,1972,Burger,"SCHNECKLOTH, CONSERVATION CENTER SUPERINTENDENT v. BUSTAMONTE","search and seizure, vehicles",0
412US291,1972,Burger,"CUPP, PENITENTIARY SUPERINTENDENT v. MURPHY",search and seizure (other than as pertains to vehicles or Crime Control Act),0
412US306,1972,Burger,DOE et al. v. MCMILLAN et al.,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
412US346,1972,Burger,UNITED STATES v. BISHOP,extra-legal jury influences: jury instructions (not necessarily in criminal cases),0
412US363,1972,Burger,UNITED STATES v. STATE TAX COMMISSION OF MISSISSIPPI et al.,national supremacy: state tax (cf. state tax),1
412US391,1972,Burger,"UNITED STATES v. MASON, ADMINISTRATOR, et al.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
412US401,1972,Burger,"UNITED STATES v. CHICAGO, BURLINGTON & QUINCY RAILROAD CO.","federal taxation, typically under provisions of the Internal Revenue Code",1
412US427,1972,Burger,NORTHCROSS et al. v. BOARD OF EDUCATION OF THE MEMPHIS CITY SCHOOLS et al.,attorneys' and governmental employees' or officials' fees or compensation or licenses,1
412US430,1972,Burger,"DOUGLAS v. BUDER, JUDGE","due process: miscellaneous (cf. loyalty oath), the residual code",1
412US434,1972,Burger,"STRUNK, AKA WAGNER v. UNITED STATES",speedy trial,1
412US441,1972,Burger,VLANDIS v. KLINE et al.,"due process: miscellaneous (cf. loyalty oath), the residual code",1
412US470,1972,Burger,WARDIUS v. OREGON,self-incrimination (other than as pertains to Miranda or immunity from prosecution),1
412US481,1972,Burger,"MATTZ v. ARNETT, DIRECTOR, DEPARTMENT OF FISH AND GAME","Indians, state jurisdiction over",1
412US507,1972,Burger,CITY OF KENOSHA et al. v. BRUNO et al.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
412US521,1972,Burger,LOGUE et al. v. UNITED STATES,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
412US534,1972,Burger,UNITED STATES v. NEVADA et al.,judicial administration: Supreme Court's original jurisdiction,0
412US543,1972,Burger,DEAN v. GADSDEN TIMES PUBLISHING CORP.,"due process: takings clause, or other non-constitutional governmental taking of property",1
412US546,1972,Burger,GOLDSTEIN et al. v. CALIFORNIA,patents and copyrights: copyright,0
412US580,1972,Burger,"UNITED STATES v. LITTLE LAKE MISERE LAND CO., INC., et al.",miscellaneous federalism,1
412US609,1972,Burger,"WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al. v. HYNSON, WESTCOTT & DUNNING, INC.","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
412US640,1972,Burger,"CIBA CORP. v. WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al.","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
412US645,1972,Burger,"WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al. v. BENTEX PHARMACEUTICALS, INC., et al.","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
412US655,1972,Burger,"USV PHARMACEUTICAL CORP. v. WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al.","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
412US669,1972,Burger,UNITED STATES et al. v. STUDENTS CHALLENGING REGULATORY AGENCY PROCEDURES (SCRAP) et al.,"natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",0
412US735,1972,Burger,GAFFNEY v. CUMMINGS et al.,reapportionment: other than plans governed by the Voting Rights Act,0
412US755,1972,Burger,"WHITE, SECRETARY OF STATE OF TEXAS, et al. v. REGESTER et al.",reapportionment: other than plans governed by the Voting Rights Act,0
412US783,1972,Burger,"WHITE, SECRETARY OF STATE OF TEXAS v. WEISER et al.",reapportionment: other than plans governed by the Voting Rights Act,1
412US800,1972,Burger,"ATCHISON, TOPEKA & SANTA FE RAILWAY CO. et al. v. WICHITA BOARD OF TRADE et al.",federal or state regulation of transportation regulation: railroad,1
412US837,1972,Burger,BARNES v. UNITED STATES,"due process: miscellaneous (cf. loyalty oath), the residual code",0
413US1,1972,Burger,"GILLIGAN, GOVERNOR OF OHIO, et al. v. MORGAN et al.",standing to sue: justiciable question,0
413US15,1972,Burger,MILLER v. CALIFORNIA,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
413US49,1972,Burger,"PARIS ADULT THEATRE I et al. v. SLATON, DISTRICT ATTORNEY, et al.","obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
413US115,1972,Burger,KAPLAN v. CALIFORNIA,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
413US123,1972,Burger,"UNITED STATES v. 12 200-FT. REELS OF SUPER 8MM. FILM et al. (PALADINI, CLAIMANT)","obscenity, federal",0
413US139,1972,Burger,UNITED STATES v. ORITO,"obscenity, federal",0
413US149,1972,Burger,"COLGROVE v. BATTIN, U.S. DISTRICT JUDGE","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",0
413US189,1972,Burger,"KEYES et al. v. SCHOOL DISTRICT NO. 1, DENVER, COLORADO, et al.","desegregation, schools",1
